group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
smi,FALSE,immunosuppressed_asplenia,TRUE,14,0.07317073170731703,0.04878048780487798,0.09756097560975607,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,21,0.09756097560975607,0.07317073170731703,0.14634146341463417,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,28,0.12195121951219512,0.09756097560975607,0.1707317073170731,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,35,0.1707317073170731,0.12195121951219512,0.19512195121951215,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,42,0.1707317073170731,0.14634146341463417,0.2195121951219512,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,49,0.2195121951219512,0.1707317073170731,0.24390243902439024,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,56,0.2195121951219512,0.19512195121951215,0.2682926829268293,0,1,0
smi,FALSE,immunosuppressed_asplenia,TRUE,63,0.2682926829268293,0.2195121951219512,0.31707317073170727,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,70,0.2926829268292682,0.2682926829268293,0.3414634146341463,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,77,0.3414634146341463,0.2926829268292682,0.3902439024390244,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,84,0.36585365853658536,0.31707317073170727,0.41463414634146334,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,91,0.3902439024390244,0.3414634146341463,0.4390243902439024,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,98,0.3902439024390244,0.36585365853658536,0.4390243902439024,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,105,0.4390243902439024,0.3902439024390244,0.4878048780487805,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,112,0.46341463414634143,0.41463414634146334,0.5121951219512195,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,119,0.4878048780487805,0.4390243902439024,0.5365853658536586,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,126,0.5121951219512195,0.46341463414634143,0.5609756097560976,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,133,0.5365853658536586,0.5121951219512195,0.5853658536585366,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,140,0.5853658536585366,0.5365853658536586,0.6341463414634146,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,147,0.6097560975609756,0.5609756097560976,0.6585365853658536,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,154,0.6341463414634146,0.5853658536585366,0.6829268292682926,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,161,0.6585365853658536,0.6097560975609756,0.7073170731707317,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,168,0.6829268292682926,0.6341463414634146,0.7317073170731707,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,175,0.7317073170731707,0.6829268292682926,0.7560975609756098,0,0,0
smi,FALSE,immunosuppressed_asplenia,TRUE,182,0.7560975609756098,0.7073170731707317,0.8048780487804879,0,0,1
smi,TRUE,immunosuppressed_asplenia,FALSE,7,0,0,0.052631578947368474,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,14,0.052631578947368474,0,0.052631578947368474,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,21,0.052631578947368474,0,0.10526315789473695,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,28,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,35,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,49,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,56,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,1,0
smi,TRUE,immunosuppressed_asplenia,FALSE,63,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,70,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,77,0.3157894736842106,0.21052631578947367,0.368421052631579,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,84,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,91,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,98,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,105,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,112,0.4736842105263158,0.368421052631579,0.5263157894736843,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,119,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,126,0.5263157894736843,0.42105263157894735,0.5789473684210527,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,133,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,140,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,147,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,154,0.5789473684210527,0.5263157894736843,0.6842105263157895,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,161,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,168,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,175,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
smi,TRUE,immunosuppressed_asplenia,FALSE,182,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,1
smi,TRUE,immunosuppressed_asplenia,TRUE,7,0,0,0.5,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,14,0,0,0.5,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,21,0,0,0.5,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,28,0,0,0.5,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,35,0,0,0.5,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,42,0.5,0,0.5,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,49,0.5,0,0.5,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,56,0.5,0,0.5,0,1,0
smi,TRUE,immunosuppressed_asplenia,TRUE,63,0.5,0,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,70,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,77,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,84,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,91,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,98,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,105,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,112,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,119,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,126,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,133,0.5,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,140,1,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,147,1,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,154,1,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,161,1,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,168,1,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,175,1,0.5,1,0,0,0
smi,TRUE,immunosuppressed_asplenia,TRUE,182,1,0.5,1,0,0,1
smi,FALSE,severe_obesity,FALSE,7,0.03083700440528625,0.02643171806167388,0.037444933920704804,0,0,0
smi,FALSE,severe_obesity,FALSE,14,0.05947136563876643,0.052863436123347984,0.06607929515418498,0,0,0
smi,FALSE,severe_obesity,FALSE,21,0.0881057268722466,0.07929515418502198,0.09691629955947123,0,0,0
smi,FALSE,severe_obesity,FALSE,28,0.11233480176211441,0.10352422907488978,0.12114537444933915,0,0,0
smi,FALSE,severe_obesity,FALSE,35,0.13876651982378851,0.12995594713656378,0.14977973568281933,0,0,0
smi,FALSE,severe_obesity,FALSE,42,0.1651982378854625,0.15638766519823777,0.17621145374449332,0,0,0
smi,FALSE,severe_obesity,FALSE,49,0.1916299559471365,0.1806167400881057,0.2048458149779735,0,0,0
smi,FALSE,severe_obesity,FALSE,56,0.22026431718061668,0.20704845814977968,0.2312775330396475,0,1,0
smi,FALSE,severe_obesity,FALSE,63,0.24669603524229067,0.23568281938325986,0.25991189427312766,0,0,0
smi,FALSE,severe_obesity,FALSE,70,0.2797356828193832,0.2665198237885462,0.2929515418502202,0,0,0
smi,FALSE,severe_obesity,FALSE,77,0.30176211453744484,0.290748898678414,0.317180616740088,0,0,0
smi,FALSE,severe_obesity,FALSE,84,0.32819383259911883,0.31497797356828183,0.34140969162995594,0,0,0
smi,FALSE,severe_obesity,FALSE,91,0.3590308370044052,0.3458149779735682,0.37444933920704837,0,0,0
smi,FALSE,severe_obesity,FALSE,98,0.3854625550660793,0.3722466960352422,0.40088105726872236,0,0,0
smi,FALSE,severe_obesity,FALSE,105,0.41409691629955947,0.40088105726872236,0.42951541850220254,0,0,0
smi,FALSE,severe_obesity,FALSE,112,0.44273127753303965,0.42951541850220254,0.4581497797356827,0,0,0
smi,FALSE,severe_obesity,FALSE,119,0.4713656387665198,0.45594713656387664,0.4867841409691629,0,0,0
smi,FALSE,severe_obesity,FALSE,126,0.4977973568281938,0.48237885462555063,0.5110132158590308,0,0,0
smi,FALSE,severe_obesity,FALSE,133,0.5220264317180616,0.5088105726872246,0.5374449339207048,0,0,0
smi,FALSE,severe_obesity,FALSE,140,0.552863436123348,0.5374449339207048,0.566079295154185,0,0,0
smi,FALSE,severe_obesity,FALSE,147,0.5770925110132158,0.5638766519823788,0.592511013215859,0,0,0
smi,FALSE,severe_obesity,FALSE,154,0.605726872246696,0.5903083700440528,0.6189427312775331,0,0,0
smi,FALSE,severe_obesity,FALSE,161,0.6343612334801763,0.6211453744493391,0.6475770925110131,0,0,0
smi,FALSE,severe_obesity,FALSE,168,0.658590308370044,0.6431718061674008,0.6718061674008811,0,0,0
smi,FALSE,severe_obesity,FALSE,175,0.6894273127753303,0.6740088105726871,0.7026431718061674,0,0,0
smi,FALSE,severe_obesity,FALSE,182,0.7180616740088106,0.7048458149779735,0.7312775330396475,0,0,1
smi,FALSE,severe_obesity,TRUE,7,0,0,0.052631578947368474,0,0,0
smi,FALSE,severe_obesity,TRUE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
smi,FALSE,severe_obesity,TRUE,21,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
smi,FALSE,severe_obesity,TRUE,28,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
smi,FALSE,severe_obesity,TRUE,35,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
smi,FALSE,severe_obesity,TRUE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
smi,FALSE,severe_obesity,TRUE,49,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
smi,FALSE,severe_obesity,TRUE,56,0.1578947368421053,0.10526315789473695,0.26315789473684215,0,1,0
smi,FALSE,severe_obesity,TRUE,63,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
smi,FALSE,severe_obesity,TRUE,70,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
smi,FALSE,severe_obesity,TRUE,77,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
smi,FALSE,severe_obesity,TRUE,84,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
smi,FALSE,severe_obesity,TRUE,91,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
smi,FALSE,severe_obesity,TRUE,98,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
smi,FALSE,severe_obesity,TRUE,105,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
smi,FALSE,severe_obesity,TRUE,112,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
smi,FALSE,severe_obesity,TRUE,119,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
smi,FALSE,severe_obesity,TRUE,126,0.4736842105263158,0.368421052631579,0.5263157894736843,0,0,0
smi,FALSE,severe_obesity,TRUE,133,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
smi,FALSE,severe_obesity,TRUE,140,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
smi,FALSE,severe_obesity,TRUE,147,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
smi,FALSE,severe_obesity,TRUE,154,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
smi,FALSE,severe_obesity,TRUE,161,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
smi,FALSE,severe_obesity,TRUE,168,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
smi,FALSE,severe_obesity,TRUE,175,0.6842105263157895,0.5789473684210527,0.736842105263158,0,0,0
smi,FALSE,severe_obesity,TRUE,182,0.6842105263157895,0.631578947368421,0.7894736842105263,0,0,1
smi,TRUE,severe_obesity,FALSE,7,0,0,0.04999999999999993,0,0,0
smi,TRUE,severe_obesity,FALSE,14,0.04999999999999993,0,0.04999999999999993,0,0,0
smi,TRUE,severe_obesity,FALSE,21,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
smi,TRUE,severe_obesity,FALSE,28,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
smi,TRUE,severe_obesity,FALSE,35,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
smi,TRUE,severe_obesity,FALSE,42,0.1499999999999999,0.1499999999999999,0.25,0,0,0
smi,TRUE,severe_obesity,FALSE,49,0.19999999999999996,0.1499999999999999,0.25,0,0,0
smi,TRUE,severe_obesity,FALSE,56,0.19999999999999996,0.1499999999999999,0.29999999999999993,0,1,0
smi,TRUE,severe_obesity,FALSE,63,0.25,0.19999999999999996,0.35,0,0,0
smi,TRUE,severe_obesity,FALSE,70,0.29999999999999993,0.25,0.35,0,0,0
smi,TRUE,severe_obesity,FALSE,77,0.29999999999999993,0.25,0.3999999999999999,0,0,0
smi,TRUE,severe_obesity,FALSE,84,0.35,0.29999999999999993,0.3999999999999999,0,0,0
smi,TRUE,severe_obesity,FALSE,91,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
smi,TRUE,severe_obesity,FALSE,98,0.3999999999999999,0.35,0.5,0,0,0
smi,TRUE,severe_obesity,FALSE,105,0.44999999999999996,0.3999999999999999,0.5,0,0,0
smi,TRUE,severe_obesity,FALSE,112,0.44999999999999996,0.3999999999999999,0.55,0,0,0
smi,TRUE,severe_obesity,FALSE,119,0.5,0.3999999999999999,0.55,0,0,0
smi,TRUE,severe_obesity,FALSE,126,0.5,0.44999999999999996,0.6,0,0,0
smi,TRUE,severe_obesity,FALSE,133,0.55,0.5,0.6,0,0,0
smi,TRUE,severe_obesity,FALSE,140,0.6,0.5,0.6499999999999999,0,0,0
smi,TRUE,severe_obesity,FALSE,147,0.6,0.55,0.6499999999999999,0,0,0
smi,TRUE,severe_obesity,FALSE,154,0.6,0.55,0.7,0,0,0
smi,TRUE,severe_obesity,FALSE,161,0.6499999999999999,0.55,0.7,0,0,0
smi,TRUE,severe_obesity,FALSE,168,0.6499999999999999,0.6,0.7,0,0,0
smi,TRUE,severe_obesity,FALSE,175,0.7,0.6,0.75,0,0,0
smi,TRUE,severe_obesity,FALSE,182,0.7,0.6499999999999999,0.75,0,0,1
smi,TRUE,severe_obesity,TRUE,7,0,0,0,0,0,0
smi,TRUE,severe_obesity,TRUE,14,0,0,0,0,0,0
smi,TRUE,severe_obesity,TRUE,21,0,0,0,0,0,0
smi,TRUE,severe_obesity,TRUE,28,0,0,0,0,0,0
smi,TRUE,severe_obesity,TRUE,35,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,42,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,49,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,56,0,0,1,0,1,0
smi,TRUE,severe_obesity,TRUE,63,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,70,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,77,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,84,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,91,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,98,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,105,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,112,0,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,119,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,126,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,133,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,140,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,147,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,154,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,161,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,168,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,175,1,0,1,0,0,0
smi,TRUE,severe_obesity,TRUE,182,1,0,1,0,0,1
smi,FALSE,rrt_cat,1 dialysis,7,0,0,0.19999999999999996,0,0,0
smi,FALSE,rrt_cat,1 dialysis,14,0,0,0.19999999999999996,0,0,0
smi,FALSE,rrt_cat,1 dialysis,21,0,0,0.19999999999999996,0,0,0
smi,FALSE,rrt_cat,1 dialysis,28,0,0,0.19999999999999996,0,0,0
smi,FALSE,rrt_cat,1 dialysis,35,0,0,0.19999999999999996,0,0,0
smi,FALSE,rrt_cat,1 dialysis,42,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,FALSE,rrt_cat,1 dialysis,49,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,FALSE,rrt_cat,1 dialysis,56,0.19999999999999996,0,0.19999999999999996,0,1,0
smi,FALSE,rrt_cat,1 dialysis,63,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,FALSE,rrt_cat,1 dialysis,70,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,FALSE,rrt_cat,1 dialysis,77,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,FALSE,rrt_cat,1 dialysis,84,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,FALSE,rrt_cat,1 dialysis,91,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,FALSE,rrt_cat,1 dialysis,98,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,FALSE,rrt_cat,1 dialysis,105,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,FALSE,rrt_cat,1 dialysis,112,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,FALSE,rrt_cat,1 dialysis,119,0.3999999999999999,0.3999999999999999,0.6,0,0,0
smi,FALSE,rrt_cat,1 dialysis,126,0.6,0.3999999999999999,0.6,0,0,0
smi,FALSE,rrt_cat,1 dialysis,133,0.6,0.3999999999999999,0.6,0,0,0
smi,FALSE,rrt_cat,1 dialysis,140,0.6,0.3999999999999999,0.6,0,0,0
smi,FALSE,rrt_cat,1 dialysis,147,0.6,0.3999999999999999,0.8,0,0,0
smi,FALSE,rrt_cat,1 dialysis,154,0.6,0.6,0.8,0,0,0
smi,FALSE,rrt_cat,1 dialysis,161,0.8,0.6,0.8,0,0,0
smi,FALSE,rrt_cat,1 dialysis,168,0.8,0.6,0.8,0,0,0
smi,FALSE,rrt_cat,1 dialysis,175,0.8,0.6,0.8,0,0,0
smi,FALSE,rrt_cat,1 dialysis,182,0.8,0.6,0.8,0,0,1
smi,FALSE,rrt_cat,2 transplant,7,0,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,14,0,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,21,0,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,28,0,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,35,0,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,42,0,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,49,0,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,56,0,0,0.25,0,1,0
smi,FALSE,rrt_cat,2 transplant,63,0.25,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,70,0.25,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,77,0.25,0,0.25,0,0,0
smi,FALSE,rrt_cat,2 transplant,84,0.25,0.25,0.5,0,0,0
smi,FALSE,rrt_cat,2 transplant,91,0.25,0.25,0.5,0,0,0
smi,FALSE,rrt_cat,2 transplant,98,0.25,0.25,0.5,0,0,0
smi,FALSE,rrt_cat,2 transplant,105,0.25,0.25,0.5,0,0,0
smi,FALSE,rrt_cat,2 transplant,112,0.5,0.25,0.5,0,0,0
smi,FALSE,rrt_cat,2 transplant,119,0.5,0.25,0.5,0,0,0
smi,FALSE,rrt_cat,2 transplant,126,0.5,0.25,0.5,0,0,0
smi,FALSE,rrt_cat,2 transplant,133,0.5,0.25,0.75,0,0,0
smi,FALSE,rrt_cat,2 transplant,140,0.5,0.25,0.75,0,0,0
smi,FALSE,rrt_cat,2 transplant,147,0.5,0.25,0.75,0,0,0
smi,FALSE,rrt_cat,2 transplant,154,0.5,0.25,0.75,0,0,0
smi,FALSE,rrt_cat,2 transplant,161,0.5,0.25,0.75,0,0,0
smi,FALSE,rrt_cat,2 transplant,168,0.5,0.25,0.75,0,0,0
smi,FALSE,rrt_cat,2 transplant,175,0.5,0.5,0.75,0,0,0
smi,FALSE,rrt_cat,2 transplant,182,0.5,0.5,0.75,0,0,1
smi,FALSE,rrt_cat,0 no RRT,7,0.03010752688172047,0.02580645161290318,0.03655913978494629,0,0,0
smi,FALSE,rrt_cat,0 no RRT,14,0.06021505376344083,0.053763440860215006,0.06666666666666665,0,0,0
smi,FALSE,rrt_cat,0 no RRT,21,0.08817204301075265,0.0795698924731183,0.09677419354838712,0,0,0
smi,FALSE,rrt_cat,0 no RRT,28,0.1118279569892473,0.10322580645161294,0.12043010752688177,0,0,0
smi,FALSE,rrt_cat,0 no RRT,35,0.13978494623655913,0.12903225806451613,0.15053763440860213,0,0,0
smi,FALSE,rrt_cat,0 no RRT,42,0.16559139784946242,0.1548387096774193,0.17634408602150542,0,0,0
smi,FALSE,rrt_cat,0 no RRT,49,0.1913978494623656,0.1806451612903226,0.20430107526881724,0,0,0
smi,FALSE,rrt_cat,0 no RRT,56,0.21935483870967742,0.20860215053763442,0.23225806451612907,0,1,0
smi,FALSE,rrt_cat,0 no RRT,63,0.24731182795698925,0.2344086021505376,0.2602150537634409,0,0,0
smi,FALSE,rrt_cat,0 no RRT,70,0.27956989247311825,0.2666666666666667,0.2924731182795699,0,0,0
smi,FALSE,rrt_cat,0 no RRT,77,0.3032258064516129,0.29032258064516125,0.31612903225806455,0,0,0
smi,FALSE,rrt_cat,0 no RRT,84,0.3290322580645161,0.31612903225806455,0.3419354838709677,0,0,0
smi,FALSE,rrt_cat,0 no RRT,91,0.35913978494623655,0.3462365591397849,0.37419354838709673,0,0,0
smi,FALSE,rrt_cat,0 no RRT,98,0.3870967741935484,0.3720430107526882,0.4,0,0,0
smi,FALSE,rrt_cat,0 no RRT,105,0.4150537634408602,0.4,0.42795698924731185,0,0,0
smi,FALSE,rrt_cat,0 no RRT,112,0.443010752688172,0.42795698924731185,0.4580645161290322,0,0,0
smi,FALSE,rrt_cat,0 no RRT,119,0.47096774193548385,0.4559139784946237,0.48602150537634403,0,0,0
smi,FALSE,rrt_cat,0 no RRT,126,0.49677419354838714,0.48172043010752685,0.5118279569892473,0,0,0
smi,FALSE,rrt_cat,0 no RRT,133,0.5225806451612903,0.5075268817204301,0.5376344086021505,0,0,0
smi,FALSE,rrt_cat,0 no RRT,140,0.5526881720430108,0.5376344086021505,0.5655913978494624,0,0,0
smi,FALSE,rrt_cat,0 no RRT,147,0.578494623655914,0.5634408602150538,0.5913978494623655,0,0,0
smi,FALSE,rrt_cat,0 no RRT,154,0.6043010752688172,0.589247311827957,0.6172043010752688,0,0,0
smi,FALSE,rrt_cat,0 no RRT,161,0.6344086021505376,0.6193548387096774,0.6473118279569893,0,0,0
smi,FALSE,rrt_cat,0 no RRT,168,0.6580645161290323,0.6430107526881721,0.6709677419354838,0,0,0
smi,FALSE,rrt_cat,0 no RRT,175,0.6881720430107527,0.6752688172043011,0.7010752688172043,0,0,0
smi,FALSE,rrt_cat,0 no RRT,182,0.7182795698924731,0.7053763440860215,0.7311827956989247,0,0,1
smi,TRUE,rrt_cat,2 transplant,7,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,14,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,21,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,28,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,35,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,42,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,49,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,56,0,0,0,0,1,0
smi,TRUE,rrt_cat,2 transplant,63,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,70,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,77,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,84,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,91,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,98,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,105,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,112,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,119,0,0,0,0,0,0
smi,TRUE,rrt_cat,2 transplant,126,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,133,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,140,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,147,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,154,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,161,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,168,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,175,1,0,1,0,0,0
smi,TRUE,rrt_cat,2 transplant,182,1,0,1,0,0,1
smi,TRUE,rrt_cat,0 no RRT,7,0,0,0.04999999999999993,0,0,0
smi,TRUE,rrt_cat,0 no RRT,14,0.04999999999999993,0,0.04999999999999993,0,0,0
