group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,140,0.5714285714285714,0.4285714285714286,0.7142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,147,0.5714285714285714,0.4285714285714286,0.7142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,154,0.5714285714285714,0.4285714285714286,0.7142857142857143,0,1,0
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,161,0.7142857142857143,0.5714285714285714,0.7142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,168,0.7142857142857143,0.5714285714285714,0.7142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,175,0.7142857142857143,0.5714285714285714,0.7142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,182,0.7142857142857143,0.5714285714285714,0.8571428571428572,0,0,1
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),7,0.02752293577981646,0.0183486238532109,0.04587155963302747,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),14,0.05504587155963292,0.04587155963302747,0.07339449541284404,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),21,0.08256880733944949,0.06422018348623848,0.09174311926605494,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),28,0.1009174311926605,0.08256880733944949,0.11926605504587151,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),35,0.12844036697247696,0.11009174311926606,0.14678899082568808,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),42,0.15596330275229353,0.13761467889908252,0.1834862385321101,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),49,0.19266055045871555,0.16513761467889898,0.21100917431192656,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),56,0.22018348623853212,0.201834862385321,0.24770642201834858,1,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),63,0.25688073394495414,0.22935779816513757,0.2844036697247706,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),70,0.2844036697247706,0.25688073394495414,0.31192660550458706,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),77,0.29357798165137616,0.27522935779816504,0.3302752293577982,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),84,0.3302752293577982,0.3027522935779816,0.35779816513761464,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),91,0.35779816513761464,0.3302752293577982,0.3853211009174311,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),98,0.3853211009174311,0.35779816513761464,0.4220183486238531,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),105,0.4220183486238531,0.39449541284403666,0.45871559633027514,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),112,0.45871559633027514,0.4311926605504587,0.4862385321100917,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),119,0.47706422018348627,0.4495412844036697,0.5137614678899083,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),126,0.5137614678899083,0.4862385321100917,0.5412844036697247,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),133,0.5504587155963303,0.5229357798165137,0.5779816513761468,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),140,0.5779816513761468,0.5504587155963303,0.6055045871559632,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),147,0.5963302752293578,0.5688073394495412,0.6238532110091743,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),154,0.6238532110091743,0.5963302752293578,0.6513761467889908,0,1,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),161,0.6513761467889908,0.6146788990825688,0.6788990825688073,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),168,0.6788990825688073,0.6513761467889908,0.7064220183486238,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),175,0.7064220183486238,0.6788990825688073,0.7339449541284404,0,0,0
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),182,0.7431192660550459,0.7155963302752293,0.7706422018348624,0,0,1
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,7,0,0,0.05882352941176472,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,14,0.05882352941176472,0,0.11764705882352944,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,21,0.11764705882352944,0.05882352941176472,0.17647058823529416,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,28,0.11764705882352944,0.11764705882352944,0.23529411764705888,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,35,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,42,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,49,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,56,0.23529411764705888,0.17647058823529416,0.2941176470588236,1,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,63,0.2941176470588236,0.23529411764705888,0.3529411764705882,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,70,0.2941176470588236,0.23529411764705888,0.4117647058823529,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,77,0.3529411764705882,0.2941176470588236,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,84,0.3529411764705882,0.2941176470588236,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,91,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,98,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,105,0.47058823529411764,0.3529411764705882,0.5294117647058824,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,112,0.47058823529411764,0.4117647058823529,0.5882352941176471,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,119,0.5294117647058824,0.47058823529411764,0.5882352941176471,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,126,0.5882352941176471,0.47058823529411764,0.6470588235294118,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,133,0.5882352941176471,0.5294117647058824,0.6470588235294118,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,140,0.5882352941176471,0.5294117647058824,0.7058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,147,0.6470588235294118,0.5294117647058824,0.7058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,154,0.6470588235294118,0.5294117647058824,0.7058823529411764,0,1,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,161,0.6470588235294118,0.5882352941176471,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,168,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,175,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,182,0.7647058823529411,0.7058823529411764,0.8235294117647058,0,0,1
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,7,0.027027027027026973,0.027027027027026973,0.054054054054053946,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,14,0.054054054054053946,0.027027027027026973,0.08108108108108103,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,21,0.08108108108108103,0.054054054054053946,0.10810810810810811,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,28,0.10810810810810811,0.08108108108108103,0.16216216216216206,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,35,0.1351351351351351,0.10810810810810811,0.18918918918918914,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,42,0.16216216216216206,0.10810810810810811,0.18918918918918914,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,49,0.16216216216216206,0.1351351351351351,0.21621621621621623,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,56,0.21621621621621623,0.16216216216216206,0.2432432432432432,1,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,63,0.2432432432432432,0.21621621621621623,0.29729729729729726,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,70,0.2702702702702702,0.2432432432432432,0.32432432432432434,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,77,0.29729729729729726,0.2702702702702702,0.3513513513513513,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,84,0.3513513513513513,0.29729729729729726,0.4054054054054054,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,91,0.3783783783783783,0.32432432432432434,0.43243243243243246,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,98,0.4054054054054054,0.3513513513513513,0.45945945945945943,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,105,0.43243243243243246,0.3783783783783783,0.4864864864864864,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,112,0.45945945945945943,0.4054054054054054,0.5135135135135135,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,119,0.4864864864864864,0.45945945945945943,0.5405405405405406,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,126,0.5135135135135135,0.4864864864864864,0.5675675675675675,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,133,0.5675675675675675,0.5135135135135135,0.5945945945945945,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,140,0.5945945945945945,0.5405405405405406,0.6486486486486487,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,147,0.6216216216216216,0.5675675675675675,0.6486486486486487,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,154,0.6216216216216216,0.5675675675675675,0.6756756756756757,0,1,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,161,0.6486486486486487,0.5945945945945945,0.7027027027027026,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,168,0.6756756756756757,0.6486486486486487,0.7297297297297297,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,175,0.7027027027027026,0.6756756756756757,0.7567567567567568,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,182,0.7297297297297297,0.7027027027027026,0.7837837837837838,0,0,1
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,7,0,0,0.05555555555555558,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,14,0.05555555555555558,0,0.11111111111111116,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,21,0.05555555555555558,0.05555555555555558,0.11111111111111116,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,28,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,35,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,42,0.16666666666666674,0.11111111111111116,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,49,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,56,0.22222222222222232,0.16666666666666674,0.2777777777777778,1,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,63,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,70,0.2777777777777778,0.22222222222222232,0.38888888888888895,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,77,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,84,0.38888888888888895,0.2777777777777778,0.4444444444444444,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,91,0.38888888888888895,0.33333333333333337,0.4444444444444444,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,98,0.38888888888888895,0.33333333333333337,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,105,0.4444444444444444,0.38888888888888895,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,112,0.5,0.38888888888888895,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,119,0.5,0.4444444444444444,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,126,0.5555555555555556,0.4444444444444444,0.6111111111111112,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,133,0.5555555555555556,0.5,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,140,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,147,0.6111111111111112,0.5555555555555556,0.7222222222222222,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,154,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,1,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,161,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,168,0.7222222222222222,0.6111111111111112,0.7777777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,175,0.7222222222222222,0.6666666666666667,0.7777777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,182,0.7222222222222222,0.6666666666666667,0.7777777777777778,0,0,1
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),7,0.03114186851211065,0.02768166089965396,0.03806228373702414,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),14,0.06228373702422141,0.05190311418685123,0.0726643598615917,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),21,0.08996539792387537,0.07958477508650519,0.10034602076124566,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),28,0.11418685121107264,0.10380622837370235,0.12802768166089962,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),35,0.1384083044982699,0.12802768166089962,0.1522491349480969,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),42,0.16608996539792387,0.1522491349480969,0.17993079584775085,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),49,0.19377162629757783,0.17993079584775085,0.2076124567474048,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),56,0.22837370242214527,0.2145328719723183,0.24567474048442905,1,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),63,0.25605536332179923,0.23875432525951557,0.2698961937716263,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),70,0.2837370242214533,0.2664359861591695,0.2975778546712803,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),77,0.31141868512110726,0.2941176470588235,0.32525951557093424,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),84,0.33564013840830453,0.31833910034602075,0.3529411764705882,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),91,0.3633217993079585,0.3460207612456747,0.38062283737024216,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),98,0.38754325259515565,0.370242214532872,0.40484429065743943,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),105,0.4152249134948097,0.39792387543252594,0.4325259515570934,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),112,0.4429065743944637,0.4256055363321799,0.46366782006920415,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),119,0.47058823529411764,0.45328719723183386,0.4913494809688581,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),126,0.4982698961937716,0.4809688581314878,0.5190311418685121,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),133,0.5294117647058824,0.5121107266435986,0.546712802768166,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),140,0.5570934256055363,0.5397923875432526,0.57439446366782,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),147,0.5847750865051903,0.5674740484429066,0.6020761245674741,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),154,0.615916955017301,0.5986159169550174,0.6332179930795847,0,1,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),161,0.6401384083044983,0.6228373702422145,0.657439446366782,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),168,0.6678200692041523,0.6505190311418685,0.685121107266436,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),175,0.6955017301038062,0.6782006920415224,0.71280276816609,0,0,0
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),182,0.7231833910034602,0.7058823529411764,0.740484429065744,0,0,1
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,7,0.03361344537815125,0.025210084033613467,0.04201680672268915,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,14,0.05882352941176472,0.04201680672268915,0.0756302521008404,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,21,0.08403361344537819,0.0756302521008404,0.10924369747899165,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,28,0.10924369747899165,0.09243697478991597,0.13445378151260512,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,35,0.1428571428571429,0.11764705882352944,0.15966386554621848,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,42,0.16806722689075637,0.1428571428571429,0.18487394957983194,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,49,0.19327731092436973,0.16806722689075637,0.2184873949579832,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,56,0.2268907563025211,0.20168067226890762,0.25210084033613445,1,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,63,0.26050420168067234,0.23529411764705888,0.2857142857142857,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,70,0.2857142857142857,0.26050420168067234,0.31092436974789917,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,77,0.3025210084033614,0.2773109243697479,0.32773109243697485,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,84,0.32773109243697485,0.3025210084033614,0.3613445378151261,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,91,0.3613445378151261,0.33613445378151263,0.39495798319327735,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,98,0.38655462184873957,0.3613445378151261,0.4201680672268908,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,105,0.4285714285714286,0.39495798319327735,0.45378151260504207,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,112,0.46218487394957986,0.4285714285714286,0.4873949579831933,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,119,0.47899159663865554,0.45378151260504207,0.5126050420168067,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,126,0.5126050420168067,0.47899159663865554,0.5378151260504203,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,133,0.5378151260504203,0.5126050420168067,0.5714285714285714,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,140,0.5714285714285714,0.5378151260504203,0.5966386554621849,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,147,0.5882352941176471,0.5630252100840336,0.6218487394957983,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,154,0.6218487394957983,0.5882352941176471,0.6470588235294118,0,1,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,161,0.6386554621848739,0.6134453781512605,0.6722689075630253,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,168,0.6722689075630253,0.6386554621848739,0.6974789915966386,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,175,0.6974789915966386,0.6722689075630253,0.7226890756302521,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,182,0.73109243697479,0.7058823529411764,0.7563025210084033,0,0,1
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,7,0.0625,0,0.0625,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,14,0.0625,0,0.125,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,21,0.0625,0.0625,0.125,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,28,0.0625,0.0625,0.125,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,35,0.125,0.0625,0.1875,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,42,0.125,0.125,0.1875,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,49,0.1875,0.125,0.25,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,56,0.1875,0.125,0.25,1,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,63,0.25,0.1875,0.3125,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,70,0.25,0.1875,0.3125,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,77,0.3125,0.25,0.375,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,84,0.3125,0.25,0.375,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,91,0.3125,0.25,0.4375,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,98,0.375,0.3125,0.4375,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,105,0.4375,0.3125,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,112,0.4375,0.375,0.5625,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,119,0.5,0.4375,0.5625,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,126,0.5,0.4375,0.625,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,133,0.5625,0.5,0.625,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,140,0.5625,0.5,0.6875,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,147,0.625,0.5625,0.6875,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,154,0.625,0.5625,0.6875,0,1,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,161,0.6875,0.5625,0.75,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,168,0.6875,0.625,0.75,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,175,0.75,0.6875,0.8125,0,0,0
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,182,0.75,0.6875,0.8125,0,0,1
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,7,0.03170028818443815,0.025936599423631135,0.03746397694524506,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,14,0.060518731988472685,0.05187319884726227,0.0691642651296831,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,21,0.08645533141210382,0.0778097982708934,0.09510086455331423,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,28,0.11527377521613835,0.10374639769452454,0.12680115273775217,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,35,0.1383285302593661,0.12968299711815567,0.1527377521613833,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,42,0.16426512968299722,0.1527377521613833,0.17867435158501443,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,49,0.19308357348703176,0.17867435158501443,0.20461095100864557,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,56,0.2247838616714698,0.21037463976945248,0.23919308357348712,1,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,63,0.25360230547550433,0.23919308357348712,0.26801152737752165,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,70,0.282420749279539,0.26801152737752165,0.2968299711815563,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,77,0.3112391930835735,0.2939481268011528,0.32564841498559083,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,84,0.33717579250720464,0.3198847262247839,0.35158501440922196,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,91,0.3631123919308358,0.34870317002881845,0.3804034582132565,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,98,0.3890489913544669,0.3746397694524496,0.40634005763688763,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,105,0.41786743515850144,0.4005763688760807,0.4351585014409223,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,112,0.4495677233429395,0.43227665706051877,0.4668587896253603,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,119,0.47838616714697413,0.4610951008645533,0.49279538904899134,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,126,0.5072046109510087,0.48991354466858794,0.521613832853026,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,133,0.5360230547550433,0.521613832853026,0.553314121037464,0,0,0
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,140,0.5648414985590778,0.5475504322766571,0.579250720461095,0,0,0
