group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
ckd,TRUE,cns_learndis,FALSE,182,0.7222222222222222,0.6666666666666667,0.7777777777777778,0,0,1
ckd,TRUE,cns_learndis,TRUE,7,0,0,0,0,0,0
ckd,TRUE,cns_learndis,TRUE,14,0,0,0,0,0,0
ckd,TRUE,cns_learndis,TRUE,21,0,0,0,0,0,0
ckd,TRUE,cns_learndis,TRUE,28,0,0,0,0,0,0
ckd,TRUE,cns_learndis,TRUE,35,0,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,42,0,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,49,0,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,56,0,0,1,0,1,0
ckd,TRUE,cns_learndis,TRUE,63,0,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,70,0,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,77,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,84,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,91,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,98,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,105,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,112,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,119,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,126,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,133,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,140,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,147,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,154,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,161,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,168,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,175,1,0,1,0,0,0
ckd,TRUE,cns_learndis,TRUE,182,1,0,1,0,0,1
ckd,FALSE,diabetes,FALSE,7,0.03076923076923077,0.02637362637362639,0.03736263736263734,0,0,0
ckd,FALSE,diabetes,FALSE,14,0.05934065934065935,0.05274725274725278,0.06813186813186811,0,0,0
ckd,FALSE,diabetes,FALSE,21,0.08571428571428574,0.07912087912087917,0.0945054945054945,0,0,0
ckd,FALSE,diabetes,FALSE,28,0.10989010989010994,0.10109890109890107,0.1186813186813187,0,0,0
ckd,FALSE,diabetes,FALSE,35,0.14065934065934071,0.12967032967032965,0.15164835164835166,0,0,0
ckd,FALSE,diabetes,FALSE,42,0.1648351648351648,0.15604395604395604,0.17582417582417587,0,0,0
ckd,FALSE,diabetes,FALSE,49,0.1912087912087912,0.18021978021978025,0.20219780219780215,0,0,0
ckd,FALSE,diabetes,FALSE,56,0.2175824175824176,0.20659340659340664,0.23076923076923073,0,1,0
ckd,FALSE,diabetes,FALSE,63,0.24615384615384617,0.23296703296703292,0.2571428571428571,0,0,0
ckd,FALSE,diabetes,FALSE,70,0.27912087912087913,0.265934065934066,0.29230769230769227,0,0,0
ckd,FALSE,diabetes,FALSE,77,0.30109890109890114,0.2901098901098901,0.31648351648351647,0,0,0
ckd,FALSE,diabetes,FALSE,84,0.3296703296703297,0.3142857142857143,0.34285714285714286,0,0,0
ckd,FALSE,diabetes,FALSE,91,0.3604395604395605,0.34505494505494505,0.37362637362637363,0,0,0
ckd,FALSE,diabetes,FALSE,98,0.3846153846153846,0.37142857142857144,0.4,0,0,0
ckd,FALSE,diabetes,FALSE,105,0.41318681318681316,0.4,0.4285714285714286,0,0,0
ckd,FALSE,diabetes,FALSE,112,0.44175824175824174,0.4263736263736264,0.454945054945055,0,0,0
ckd,FALSE,diabetes,FALSE,119,0.46813186813186813,0.4527472527472527,0.48351648351648346,0,0,0
ckd,FALSE,diabetes,FALSE,126,0.4945054945054945,0.4813186813186813,0.5098901098901099,0,0,0
ckd,FALSE,diabetes,FALSE,133,0.5208791208791208,0.5054945054945055,0.5362637362637362,0,0,0
ckd,FALSE,diabetes,FALSE,140,0.5516483516483517,0.5362637362637362,0.5648351648351648,0,0,0
ckd,FALSE,diabetes,FALSE,147,0.5758241758241758,0.5626373626373626,0.5912087912087912,0,0,0
ckd,FALSE,diabetes,FALSE,154,0.6021978021978023,0.5868131868131868,0.6153846153846154,0,0,0
ckd,FALSE,diabetes,FALSE,161,0.6307692307692307,0.6175824175824176,0.6461538461538461,0,0,0
ckd,FALSE,diabetes,FALSE,168,0.654945054945055,0.6417582417582417,0.6681318681318682,0,0,0
ckd,FALSE,diabetes,FALSE,175,0.6857142857142857,0.6725274725274726,0.6989010989010989,0,0,0
ckd,FALSE,diabetes,FALSE,182,0.7186813186813187,0.7054945054945054,0.7318681318681319,0,0,1
ckd,FALSE,diabetes,TRUE,7,0,0,0.04999999999999993,0,0,0
ckd,FALSE,diabetes,TRUE,14,0.04999999999999993,0,0.04999999999999993,0,0,0
ckd,FALSE,diabetes,TRUE,21,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
ckd,FALSE,diabetes,TRUE,28,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
ckd,FALSE,diabetes,TRUE,35,0.09999999999999998,0.09999999999999998,0.1499999999999999,0,0,0
ckd,FALSE,diabetes,TRUE,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
ckd,FALSE,diabetes,TRUE,49,0.19999999999999996,0.1499999999999999,0.25,0,0,0
ckd,FALSE,diabetes,TRUE,56,0.19999999999999996,0.1499999999999999,0.25,0,1,0
ckd,FALSE,diabetes,TRUE,63,0.25,0.19999999999999996,0.35,0,0,0
ckd,FALSE,diabetes,TRUE,70,0.29999999999999993,0.25,0.35,0,0,0
ckd,FALSE,diabetes,TRUE,77,0.29999999999999993,0.25,0.3999999999999999,0,0,0
ckd,FALSE,diabetes,TRUE,84,0.29999999999999993,0.25,0.3999999999999999,0,0,0
ckd,FALSE,diabetes,TRUE,91,0.35,0.29999999999999993,0.3999999999999999,0,0,0
ckd,FALSE,diabetes,TRUE,98,0.3999999999999999,0.35,0.44999999999999996,0,0,0
ckd,FALSE,diabetes,TRUE,105,0.44999999999999996,0.35,0.5,0,0,0
ckd,FALSE,diabetes,TRUE,112,0.44999999999999996,0.3999999999999999,0.55,0,0,0
ckd,FALSE,diabetes,TRUE,119,0.5,0.44999999999999996,0.55,0,0,0
ckd,FALSE,diabetes,TRUE,126,0.5,0.44999999999999996,0.55,0,0,0
ckd,FALSE,diabetes,TRUE,133,0.5,0.44999999999999996,0.6,0,0,0
ckd,FALSE,diabetes,TRUE,140,0.55,0.5,0.6,0,0,0
ckd,FALSE,diabetes,TRUE,147,0.55,0.5,0.6499999999999999,0,0,0
ckd,FALSE,diabetes,TRUE,154,0.6,0.55,0.6499999999999999,0,0,0
ckd,FALSE,diabetes,TRUE,161,0.6,0.55,0.7,0,0,0
ckd,FALSE,diabetes,TRUE,168,0.6499999999999999,0.6,0.7,0,0,0
ckd,FALSE,diabetes,TRUE,175,0.7,0.6,0.75,0,0,0
ckd,FALSE,diabetes,TRUE,182,0.7,0.6499999999999999,0.75,0,0,1
ckd,TRUE,diabetes,FALSE,7,0.052631578947368474,0,0.052631578947368474,0,0,0
ckd,TRUE,diabetes,FALSE,14,0.052631578947368474,0,0.10526315789473695,0,0,0
ckd,TRUE,diabetes,FALSE,21,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
ckd,TRUE,diabetes,FALSE,28,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
ckd,TRUE,diabetes,FALSE,35,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
ckd,TRUE,diabetes,FALSE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
ckd,TRUE,diabetes,FALSE,49,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
ckd,TRUE,diabetes,FALSE,56,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,1,0
ckd,TRUE,diabetes,FALSE,63,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
ckd,TRUE,diabetes,FALSE,70,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
ckd,TRUE,diabetes,FALSE,77,0.3157894736842106,0.21052631578947367,0.368421052631579,0,0,0
ckd,TRUE,diabetes,FALSE,84,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
ckd,TRUE,diabetes,FALSE,91,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
ckd,TRUE,diabetes,FALSE,98,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
ckd,TRUE,diabetes,FALSE,105,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
ckd,TRUE,diabetes,FALSE,112,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
ckd,TRUE,diabetes,FALSE,119,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
ckd,TRUE,diabetes,FALSE,126,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
ckd,TRUE,diabetes,FALSE,133,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
ckd,TRUE,diabetes,FALSE,140,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
ckd,TRUE,diabetes,FALSE,147,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
ckd,TRUE,diabetes,FALSE,154,0.631578947368421,0.5789473684210527,0.736842105263158,0,0,0
ckd,TRUE,diabetes,FALSE,161,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
ckd,TRUE,diabetes,FALSE,168,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
ckd,TRUE,diabetes,FALSE,175,0.736842105263158,0.631578947368421,0.7894736842105263,0,0,0
ckd,TRUE,diabetes,FALSE,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
ckd,TRUE,diabetes,TRUE,7,0,0,0,0,0,0
ckd,TRUE,diabetes,TRUE,14,0,0,0,0,0,0
ckd,TRUE,diabetes,TRUE,21,0,0,0,0,0,0
ckd,TRUE,diabetes,TRUE,28,0,0,0,0,0,0
ckd,TRUE,diabetes,TRUE,35,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,42,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,49,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,56,1,0,1,0,1,0
ckd,TRUE,diabetes,TRUE,63,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,70,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,77,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,84,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,91,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,98,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,105,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,112,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,119,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,126,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,133,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,140,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,147,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,154,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,161,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,168,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,175,1,0,1,0,0,0
ckd,TRUE,diabetes,TRUE,182,1,0,1,0,0,1
ckd,FALSE,immunosuppressed_asplenia,FALSE,7,0.03002309468822173,0.025404157043879882,0.03464203233256358,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,14,0.05773672055427248,0.050808314087759876,0.0646651270207852,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,21,0.08314087759815247,0.07621247113163976,0.09237875288683606,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,28,0.10854503464203236,0.09930715935334877,0.11778290993071594,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,35,0.1362586605080831,0.12702078521939952,0.14780600461893767,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,42,0.16397228637413397,0.1524249422632794,0.17551963048498842,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,49,0.18937644341801385,0.1778290993071594,0.20092378752886841,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,56,0.2170900692840647,0.20554272517321015,0.22863741339491916,0,1,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,63,0.2424942263279446,0.23094688221709003,0.25635103926097,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,70,0.27713625866050806,0.26327944572748274,0.2909930715935335,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,77,0.2979214780600462,0.2840646651270208,0.31177829099307164,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,84,0.32563510392609696,0.31177829099307164,0.3394919168591224,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,91,0.3556581986143187,0.34180138568129337,0.371824480369515,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,98,0.38337182448036955,0.3695150115473441,0.39953810623556585,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,105,0.4133949191685913,0.397228637413395,0.4272517321016166,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,112,0.43879907621247116,0.42494226327944573,0.45496535796766746,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,119,0.4665127020785219,0.4526558891454966,0.4826789838337182,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,126,0.4919168591224019,0.4780600461893765,0.5080831408775981,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,133,0.5173210161662818,0.5034642032332564,0.5334872979214781,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,140,0.5473441108545034,0.5334872979214781,0.5635103926096998,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,147,0.5727482678983834,0.558891454965358,0.5889145496535797,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,154,0.5981524249422633,0.584295612009238,0.6143187066974596,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,161,0.628175519630485,0.6143187066974596,0.6420323325635104,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,168,0.651270207852194,0.6374133949191686,0.6651270207852193,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,175,0.6812933025404158,0.6674364896073903,0.6951501154734412,0,0,0
ckd,FALSE,immunosuppressed_asplenia,FALSE,182,0.7136258660508084,0.6997690531177829,0.7274826789838338,0,0,1
ckd,FALSE,immunosuppressed_asplenia,TRUE,7,0.023809523809523836,0.023809523809523836,0.04761904761904767,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,14,0.07142857142857151,0.04761904761904767,0.09523809523809534,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,21,0.09523809523809534,0.07142857142857151,0.1428571428571429,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,28,0.11904761904761907,0.09523809523809534,0.16666666666666674,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,35,0.16666666666666674,0.1428571428571429,0.2142857142857143,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,42,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,49,0.2142857142857143,0.16666666666666674,0.261904761904762,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,56,0.23809523809523814,0.19047619047619047,0.2857142857142858,0,1,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,63,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,70,0.30952380952380953,0.261904761904762,0.3571428571428572,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,77,0.33333333333333337,0.30952380952380953,0.38095238095238093,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,84,0.3571428571428572,0.33333333333333337,0.4285714285714286,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,91,0.38095238095238093,0.33333333333333337,0.4285714285714286,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,98,0.40476190476190477,0.3571428571428572,0.45238095238095244,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,105,0.4285714285714286,0.38095238095238093,0.4761904761904763,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,112,0.45238095238095244,0.40476190476190477,0.5238095238095238,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,119,0.4761904761904763,0.4285714285714286,0.5476190476190477,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,126,0.5238095238095238,0.4761904761904763,0.5714285714285714,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,133,0.5476190476190477,0.5,0.5952380952380952,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,140,0.5952380952380952,0.5476190476190477,0.6428571428571429,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,147,0.5952380952380952,0.5476190476190477,0.6428571428571429,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,154,0.6428571428571429,0.5952380952380952,0.6904761904761905,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,161,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,168,0.6904761904761905,0.6428571428571429,0.7380952380952381,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,175,0.7380952380952381,0.6904761904761905,0.7619047619047619,0,0,0
ckd,FALSE,immunosuppressed_asplenia,TRUE,182,0.7619047619047619,0.7142857142857143,0.8095238095238095,0,0,1
ckd,TRUE,immunosuppressed_asplenia,FALSE,7,0.052631578947368474,0,0.052631578947368474,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,14,0.052631578947368474,0,0.10526315789473695,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,21,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,28,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,35,0.10526315789473695,0.10526315789473695,0.1578947368421053,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,49,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,56,0.21052631578947367,0.1578947368421053,0.3157894736842106,0,1,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,63,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,70,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,77,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,84,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,91,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,98,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,105,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,112,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,119,0.5263157894736843,0.42105263157894735,0.5789473684210527,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,126,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,133,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,140,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,147,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,154,0.631578947368421,0.5789473684210527,0.736842105263158,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,161,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,168,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,175,0.736842105263158,0.631578947368421,0.7894736842105263,0,0,0
ckd,TRUE,immunosuppressed_asplenia,FALSE,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
ckd,TRUE,immunosuppressed_asplenia,TRUE,7,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,14,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,21,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,28,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,35,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,42,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,49,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,56,0,0,0,0,1,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,63,0,0,0,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,70,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,77,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,84,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,91,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,98,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,105,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,112,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,119,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,126,0,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,133,1,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,140,1,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,147,1,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,154,1,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,161,1,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,168,1,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,175,1,0,1,0,0,0
ckd,TRUE,immunosuppressed_asplenia,TRUE,182,1,0,1,0,0,1
ckd,FALSE,severe_obesity,FALSE,7,0.030701754385965008,0.026315789473684292,0.03508771929824572,0,0,0
ckd,FALSE,severe_obesity,FALSE,14,0.05921052631578949,0.052631578947368474,0.06578947368421062,0,0,0
ckd,FALSE,severe_obesity,FALSE,21,0.08552631578947378,0.07894736842105265,0.0942982456140351,0,0,0
ckd,FALSE,severe_obesity,FALSE,28,0.11184210526315796,0.10307017543859653,0.1206140350877194,0,0,0
ckd,FALSE,severe_obesity,FALSE,35,0.14035087719298245,0.13157894736842113,0.1513157894736843,0,0,0
ckd,FALSE,severe_obesity,FALSE,42,0.16666666666666674,0.155701754385965,0.17763157894736847,0,0,0
ckd,FALSE,severe_obesity,FALSE,49,0.19298245614035092,0.1820175438596492,0.20394736842105265,0,0,0
ckd,FALSE,severe_obesity,FALSE,56,0.2192982456140351,0.20833333333333337,0.23245614035087725,0,1,0
ckd,FALSE,severe_obesity,FALSE,63,0.2478070175438597,0.23464912280701755,0.26096491228070184,0,0,0
ckd,FALSE,severe_obesity,FALSE,70,0.2807017543859649,0.26754385964912286,0.29385964912280704,0,0,0
ckd,FALSE,severe_obesity,FALSE,77,0.3026315789473685,0.2894736842105263,0.3157894736842106,0,0,0
ckd,FALSE,severe_obesity,FALSE,84,0.32894736842105265,0.3157894736842106,0.3421052631578948,0,0,0
ckd,FALSE,severe_obesity,FALSE,91,0.35964912280701755,0.3464912280701755,0.3728070175438597,0,0,0
ckd,FALSE,severe_obesity,FALSE,98,0.38596491228070184,0.3728070175438597,0.4013157894736843,0,0,0
ckd,FALSE,severe_obesity,FALSE,105,0.41666666666666674,0.4013157894736843,0.4298245614035088,0,0,0
ckd,FALSE,severe_obesity,FALSE,112,0.4429824561403509,0.4276315789473685,0.45614035087719307,0,0,0
ckd,FALSE,severe_obesity,FALSE,119,0.4714912280701755,0.45614035087719307,0.48464912280701755,0,0,0
ckd,FALSE,severe_obesity,FALSE,126,0.4978070175438597,0.48245614035087725,0.5109649122807018,0,0,0
ckd,FALSE,severe_obesity,FALSE,133,0.5219298245614035,0.5087719298245614,0.5372807017543859,0,0,0
ckd,FALSE,severe_obesity,FALSE,140,0.5526315789473685,0.5372807017543859,0.5657894736842106,0,0,0
ckd,FALSE,severe_obesity,FALSE,147,0.5767543859649122,0.5635964912280702,0.5921052631578947,0,0,0
ckd,FALSE,severe_obesity,FALSE,154,0.6030701754385965,0.5899122807017544,0.618421052631579,0,0,0
ckd,FALSE,severe_obesity,FALSE,161,0.631578947368421,0.618421052631579,0.6469298245614035,0,0,0
ckd,FALSE,severe_obesity,FALSE,168,0.6557017543859649,0.6425438596491229,0.6710526315789473,0,0,0
ckd,FALSE,severe_obesity,FALSE,175,0.6864035087719298,0.6732456140350878,0.7017543859649122,0,0,0
ckd,FALSE,severe_obesity,FALSE,182,0.7171052631578947,0.7039473684210527,0.7302631578947368,0,0,1
ckd,FALSE,severe_obesity,TRUE,7,0,0,0.052631578947368474,0,0,0
ckd,FALSE,severe_obesity,TRUE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
ckd,FALSE,severe_obesity,TRUE,21,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
ckd,FALSE,severe_obesity,TRUE,28,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
ckd,FALSE,severe_obesity,TRUE,35,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
ckd,FALSE,severe_obesity,TRUE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
ckd,FALSE,severe_obesity,TRUE,49,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
ckd,FALSE,severe_obesity,TRUE,56,0.1578947368421053,0.1578947368421053,0.26315789473684215,0,1,0
ckd,FALSE,severe_obesity,TRUE,63,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
ckd,FALSE,severe_obesity,TRUE,70,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
ckd,FALSE,severe_obesity,TRUE,77,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
ckd,FALSE,severe_obesity,TRUE,84,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
ckd,FALSE,severe_obesity,TRUE,91,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
ckd,FALSE,severe_obesity,TRUE,98,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
ckd,FALSE,severe_obesity,TRUE,105,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
