group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
carehome_status,TRUE,cns_learndis,FALSE,112,0.4358974358974359,0.39743589743589747,0.46153846153846156,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,119,0.46153846153846156,0.42307692307692313,0.4871794871794872,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,126,0.47435897435897434,0.4487179487179488,0.5128205128205128,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,133,0.5128205128205128,0.47435897435897434,0.5384615384615385,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,140,0.5384615384615385,0.5128205128205128,0.5769230769230769,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,147,0.5641025641025641,0.5256410256410257,0.6025641025641026,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,154,0.5897435897435898,0.5512820512820513,0.6282051282051282,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,161,0.6282051282051282,0.5897435897435898,0.6538461538461539,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,168,0.641025641025641,0.6025641025641026,0.6794871794871795,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,175,0.6666666666666667,0.641025641025641,0.7051282051282051,0,0,0
carehome_status,TRUE,cns_learndis,FALSE,182,0.6923076923076923,0.6666666666666667,0.7307692307692308,0,0,1
carehome_status,TRUE,cns_learndis,TRUE,7,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,14,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,21,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,28,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,35,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,42,0.33333333333333337,0,0.33333333333333337,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,49,0.33333333333333337,0,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,56,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,1,0
carehome_status,TRUE,cns_learndis,TRUE,63,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,70,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,91,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,98,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,105,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,112,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,119,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,126,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,140,0.6666666666666667,0.6666666666666667,1,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,147,0.6666666666666667,0.6666666666666667,1,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,154,0.6666666666666667,0.6666666666666667,1,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,161,0.6666666666666667,0.6666666666666667,1,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,168,0.6666666666666667,0.6666666666666667,1,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,175,0.6666666666666667,0.6666666666666667,1,0,0,0
carehome_status,TRUE,cns_learndis,TRUE,182,0.6666666666666667,0.6666666666666667,1,0,0,1
carehome_status,FALSE,diabetes,FALSE,7,0.030379746835442978,0.025316455696202556,0.03544303797468351,0,0,0
carehome_status,FALSE,diabetes,FALSE,14,0.0582278481012658,0.05316455696202527,0.0658227848101266,0,0,0
carehome_status,FALSE,diabetes,FALSE,21,0.08607594936708862,0.07848101265822782,0.09620253164556958,0,0,0
carehome_status,FALSE,diabetes,FALSE,28,0.11139240506329118,0.10126582278481011,0.12151898734177213,0,0,0
carehome_status,FALSE,diabetes,FALSE,35,0.14177215189873416,0.1316455696202532,0.15189873417721522,0,0,0
carehome_status,FALSE,diabetes,FALSE,42,0.16455696202531644,0.15443037974683538,0.17721518987341767,0,0,0
carehome_status,FALSE,diabetes,FALSE,49,0.19493670886075953,0.1822784810126582,0.20759493670886076,0,0,0
carehome_status,FALSE,diabetes,FALSE,56,0.22025316455696198,0.20759493670886076,0.2329113924050633,0,1,0
carehome_status,FALSE,diabetes,FALSE,63,0.2481012658227848,0.23544303797468358,0.260759493670886,0,0,0
carehome_status,FALSE,diabetes,FALSE,70,0.28101265822784804,0.2683544303797468,0.29620253164556964,0,0,0
carehome_status,FALSE,diabetes,FALSE,77,0.30379746835443033,0.28860759493670884,0.31898734177215193,0,0,0
carehome_status,FALSE,diabetes,FALSE,84,0.33164556962025316,0.31898734177215193,0.34683544303797464,0,0,0
carehome_status,FALSE,diabetes,FALSE,91,0.36202531645569624,0.34683544303797464,0.37721518987341773,0,0,0
carehome_status,FALSE,diabetes,FALSE,98,0.3873417721518987,0.3721518987341772,0.4025316455696203,0,0,0
carehome_status,FALSE,diabetes,FALSE,105,0.4151898734177215,0.4,0.430379746835443,0,0,0
carehome_status,FALSE,diabetes,FALSE,112,0.44303797468354433,0.42784810126582273,0.4582278481012658,0,0,0
carehome_status,FALSE,diabetes,FALSE,119,0.47088607594936704,0.45569620253164556,0.48607594936708864,0,0,0
carehome_status,FALSE,diabetes,FALSE,126,0.49873417721518987,0.4835443037974684,0.5139240506329114,0,0,0
carehome_status,FALSE,diabetes,FALSE,133,0.5240506329113924,0.5088607594936709,0.5392405063291139,0,0,0
carehome_status,FALSE,diabetes,FALSE,140,0.5518987341772152,0.5367088607594936,0.5696202531645569,0,0,0
carehome_status,FALSE,diabetes,FALSE,147,0.579746835443038,0.5645569620253165,0.5949367088607596,0,0,0
carehome_status,FALSE,diabetes,FALSE,154,0.6050632911392405,0.589873417721519,0.620253164556962,0,0,0
carehome_status,FALSE,diabetes,FALSE,161,0.6354430379746836,0.620253164556962,0.650632911392405,0,0,0
carehome_status,FALSE,diabetes,FALSE,168,0.6582278481012658,0.6430379746835443,0.6734177215189874,0,0,0
carehome_status,FALSE,diabetes,FALSE,175,0.6886075949367089,0.6759493670886076,0.7037974683544304,0,0,0
carehome_status,FALSE,diabetes,FALSE,182,0.7215189873417722,0.7088607594936709,0.7367088607594936,0,0,1
carehome_status,FALSE,diabetes,TRUE,7,0,0,0.05555555555555558,0,0,0
carehome_status,FALSE,diabetes,TRUE,14,0.05555555555555558,0,0.05555555555555558,0,0,0
carehome_status,FALSE,diabetes,TRUE,21,0.05555555555555558,0.05555555555555558,0.11111111111111116,0,0,0
carehome_status,FALSE,diabetes,TRUE,28,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
carehome_status,FALSE,diabetes,TRUE,35,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
carehome_status,FALSE,diabetes,TRUE,42,0.16666666666666674,0.11111111111111116,0.22222222222222232,0,0,0
carehome_status,FALSE,diabetes,TRUE,49,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,0,0
carehome_status,FALSE,diabetes,TRUE,56,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,1,0
carehome_status,FALSE,diabetes,TRUE,63,0.2777777777777778,0.22222222222222232,0.33333333333333337,0,0,0
carehome_status,FALSE,diabetes,TRUE,70,0.33333333333333337,0.22222222222222232,0.38888888888888895,0,0,0
carehome_status,FALSE,diabetes,TRUE,77,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
carehome_status,FALSE,diabetes,TRUE,84,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
carehome_status,FALSE,diabetes,TRUE,91,0.33333333333333337,0.2777777777777778,0.4444444444444444,0,0,0
carehome_status,FALSE,diabetes,TRUE,98,0.38888888888888895,0.33333333333333337,0.5,0,0,0
carehome_status,FALSE,diabetes,TRUE,105,0.4444444444444444,0.38888888888888895,0.5555555555555556,0,0,0
carehome_status,FALSE,diabetes,TRUE,112,0.4444444444444444,0.38888888888888895,0.5555555555555556,0,0,0
carehome_status,FALSE,diabetes,TRUE,119,0.5,0.4444444444444444,0.6111111111111112,0,0,0
carehome_status,FALSE,diabetes,TRUE,126,0.5,0.4444444444444444,0.6111111111111112,0,0,0
carehome_status,FALSE,diabetes,TRUE,133,0.5555555555555556,0.4444444444444444,0.6111111111111112,0,0,0
carehome_status,FALSE,diabetes,TRUE,140,0.5555555555555556,0.5,0.6111111111111112,0,0,0
carehome_status,FALSE,diabetes,TRUE,147,0.5555555555555556,0.5,0.6666666666666667,0,0,0
carehome_status,FALSE,diabetes,TRUE,154,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,0,0
carehome_status,FALSE,diabetes,TRUE,161,0.6111111111111112,0.5555555555555556,0.7222222222222222,0,0,0
carehome_status,FALSE,diabetes,TRUE,168,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
carehome_status,FALSE,diabetes,TRUE,175,0.6666666666666667,0.6111111111111112,0.7777777777777778,0,0,0
carehome_status,FALSE,diabetes,TRUE,182,0.7222222222222222,0.6666666666666667,0.7777777777777778,0,0,1
carehome_status,TRUE,diabetes,FALSE,7,0.03797468354430378,0.025316455696202556,0.05063291139240511,0,0,0
carehome_status,TRUE,diabetes,FALSE,14,0.06329113924050633,0.05063291139240511,0.07594936708860756,0,0,0
carehome_status,TRUE,diabetes,FALSE,21,0.08860759493670889,0.06329113924050633,0.10126582278481011,0,0,0
carehome_status,TRUE,diabetes,FALSE,28,0.10126582278481011,0.08860759493670889,0.12658227848101267,0,0,0
carehome_status,TRUE,diabetes,FALSE,35,0.12658227848101267,0.11392405063291144,0.15189873417721522,0,0,0
carehome_status,TRUE,diabetes,FALSE,42,0.16455696202531644,0.1392405063291139,0.189873417721519,0,0,0
carehome_status,TRUE,diabetes,FALSE,49,0.17721518987341778,0.15189873417721522,0.20253164556962022,0,0,0
carehome_status,TRUE,diabetes,FALSE,56,0.21518987341772156,0.17721518987341778,0.2405063291139241,0,1,0
carehome_status,TRUE,diabetes,FALSE,63,0.22784810126582278,0.20253164556962022,0.26582278481012656,0,0,0
carehome_status,TRUE,diabetes,FALSE,70,0.26582278481012656,0.22784810126582278,0.2911392405063291,0,0,0
carehome_status,TRUE,diabetes,FALSE,77,0.2911392405063291,0.26582278481012656,0.3291139240506329,0,0,0
carehome_status,TRUE,diabetes,FALSE,84,0.31645569620253167,0.2784810126582279,0.3417721518987342,0,0,0
carehome_status,TRUE,diabetes,FALSE,91,0.35443037974683544,0.31645569620253167,0.379746835443038,0,0,0
carehome_status,TRUE,diabetes,FALSE,98,0.379746835443038,0.3417721518987342,0.40506329113924056,0,0,0
carehome_status,TRUE,diabetes,FALSE,105,0.40506329113924056,0.379746835443038,0.44303797468354433,0,0,0
carehome_status,TRUE,diabetes,FALSE,112,0.44303797468354433,0.40506329113924056,0.4683544303797469,0,0,0
carehome_status,TRUE,diabetes,FALSE,119,0.4683544303797469,0.430379746835443,0.5063291139240507,0,0,0
carehome_status,TRUE,diabetes,FALSE,126,0.4810126582278481,0.45569620253164556,0.5189873417721519,0,0,0
carehome_status,TRUE,diabetes,FALSE,133,0.5189873417721519,0.4810126582278481,0.5443037974683544,0,0,0
carehome_status,TRUE,diabetes,FALSE,140,0.5443037974683544,0.5189873417721519,0.5822784810126582,0,0,0
carehome_status,TRUE,diabetes,FALSE,147,0.5696202531645569,0.5316455696202531,0.6075949367088608,0,0,0
carehome_status,TRUE,diabetes,FALSE,154,0.5949367088607596,0.5569620253164558,0.620253164556962,0,0,0
carehome_status,TRUE,diabetes,FALSE,161,0.6329113924050633,0.5949367088607596,0.6582278481012658,0,0,0
carehome_status,TRUE,diabetes,FALSE,168,0.6455696202531646,0.6075949367088608,0.6835443037974683,0,0,0
carehome_status,TRUE,diabetes,FALSE,175,0.6708860759493671,0.6455696202531646,0.7088607594936709,0,0,0
carehome_status,TRUE,diabetes,FALSE,182,0.6962025316455696,0.6708860759493671,0.7341772151898734,0,0,1
carehome_status,TRUE,diabetes,TRUE,7,0,0,0,0,0,0
carehome_status,TRUE,diabetes,TRUE,14,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,21,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,28,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,35,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,42,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,49,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,56,0,0,0.5,0,1,0
carehome_status,TRUE,diabetes,TRUE,63,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,70,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,77,0,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,84,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,91,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,98,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,105,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,112,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,119,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,126,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,133,0.5,0,0.5,0,0,0
carehome_status,TRUE,diabetes,TRUE,140,0.5,0.5,1,0,0,0
carehome_status,TRUE,diabetes,TRUE,147,0.5,0.5,1,0,0,0
carehome_status,TRUE,diabetes,TRUE,154,0.5,0.5,1,0,0,0
carehome_status,TRUE,diabetes,TRUE,161,0.5,0.5,1,0,0,0
carehome_status,TRUE,diabetes,TRUE,168,0.5,0.5,1,0,0,0
carehome_status,TRUE,diabetes,TRUE,175,0.5,0.5,1,0,0,0
carehome_status,TRUE,diabetes,TRUE,182,0.5,0.5,1,0,0,1
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,7,0.02941176470588236,0.02406417112299475,0.03475935828877008,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,14,0.05614973262032086,0.05080213903743325,0.06417112299465244,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,21,0.08288770053475936,0.07486631016042788,0.0935828877005348,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,28,0.10962566844919797,0.09893048128342252,0.11764705882352944,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,35,0.13636363636363646,0.12566844919786102,0.14973262032085566,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,42,0.16310160427807496,0.15240641711229952,0.17647058823529416,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,49,0.1925133689839572,0.17914438502673802,0.20588235294117652,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,56,0.21925133689839582,0.20588235294117652,0.23262032085561501,0,1,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,63,0.24598930481283432,0.23262032085561501,0.2593582887700535,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,70,0.2807486631016043,0.26470588235294124,0.2941176470588236,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,77,0.2994652406417113,0.286096256684492,0.31550802139037437,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,84,0.3288770053475937,0.3128342245989305,0.34224598930481287,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,91,0.3582887700534759,0.34491978609625673,0.3743315508021391,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,98,0.3877005347593583,0.37165775401069523,0.40374331550802145,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,105,0.4144385026737968,0.39839572192513373,0.43048128342245995,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,112,0.4411764705882353,0.4251336898395722,0.45721925133689845,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,119,0.47058823529411764,0.4545454545454546,0.4866310160427808,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,126,0.49732620320855614,0.4812834224598931,0.5133689839572193,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,133,0.5213903743315509,0.5053475935828877,0.5374331550802139,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,140,0.5481283422459893,0.5320855614973262,0.5641711229946524,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,147,0.5748663101604279,0.5588235294117647,0.5909090909090909,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,154,0.6016042780748663,0.5855614973262032,0.6176470588235294,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,161,0.6310160427807487,0.6149732620320856,0.6470588235294118,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,168,0.6550802139037433,0.6390374331550802,0.6684491978609626,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,175,0.6844919786096257,0.6711229946524064,0.7005347593582888,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,FALSE,182,0.7165775401069518,0.7032085561497327,0.7299465240641712,0,0,1
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,7,0.02564102564102566,0.02564102564102566,0.05128205128205132,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,14,0.07692307692307698,0.05128205128205132,0.10256410256410264,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,21,0.10256410256410264,0.07692307692307698,0.15384615384615385,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,28,0.1282051282051282,0.10256410256410264,0.17948717948717952,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,35,0.17948717948717952,0.1282051282051282,0.20512820512820518,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,42,0.17948717948717952,0.15384615384615385,0.23076923076923084,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,49,0.23076923076923084,0.17948717948717952,0.2564102564102564,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,56,0.23076923076923084,0.20512820512820518,0.28205128205128205,0,1,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,63,0.28205128205128205,0.23076923076923084,0.33333333333333337,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,70,0.3076923076923077,0.28205128205128205,0.35897435897435903,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,77,0.33333333333333337,0.3076923076923077,0.3846153846153846,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,84,0.35897435897435903,0.33333333333333337,0.41025641025641024,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,91,0.3846153846153846,0.33333333333333337,0.4358974358974359,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,98,0.41025641025641024,0.35897435897435903,0.46153846153846156,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,105,0.4358974358974359,0.3846153846153846,0.4871794871794872,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,112,0.46153846153846156,0.41025641025641024,0.5128205128205128,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,119,0.4871794871794872,0.4358974358974359,0.5384615384615385,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,126,0.5384615384615385,0.4871794871794872,0.5897435897435898,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,133,0.5641025641025641,0.5128205128205128,0.6153846153846154,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,140,0.5897435897435898,0.5641025641025641,0.641025641025641,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,147,0.6153846153846154,0.5641025641025641,0.6666666666666667,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,154,0.641025641025641,0.5897435897435898,0.6923076923076923,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,161,0.6666666666666667,0.6153846153846154,0.717948717948718,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,168,0.6923076923076923,0.6666666666666667,0.7435897435897436,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,175,0.7435897435897436,0.6923076923076923,0.7692307692307693,0,0,0
carehome_status,FALSE,immunosuppressed_asplenia,TRUE,182,0.7692307692307693,0.717948717948718,0.8205128205128205,0,0,1
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,7,0.03846153846153855,0.02564102564102566,0.05128205128205132,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,14,0.0641025641025641,0.05128205128205132,0.07692307692307698,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,21,0.08974358974358976,0.0641025641025641,0.10256410256410264,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,28,0.10256410256410264,0.08974358974358976,0.1282051282051282,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,35,0.1282051282051282,0.10256410256410264,0.15384615384615385,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,42,0.16666666666666674,0.14102564102564108,0.1923076923076923,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,49,0.17948717948717952,0.15384615384615385,0.20512820512820518,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,56,0.20512820512820518,0.17948717948717952,0.2435897435897436,0,1,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,63,0.23076923076923084,0.20512820512820518,0.2692307692307693,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,70,0.2564102564102564,0.23076923076923084,0.29487179487179493,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,77,0.29487179487179493,0.2564102564102564,0.3205128205128205,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,84,0.3076923076923077,0.28205128205128205,0.34615384615384615,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,91,0.34615384615384615,0.3205128205128205,0.3846153846153846,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,98,0.3717948717948718,0.34615384615384615,0.41025641025641024,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,105,0.41025641025641024,0.3717948717948718,0.4487179487179488,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,112,0.4358974358974359,0.41025641025641024,0.47435897435897434,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,119,0.46153846153846156,0.4358974358974359,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,126,0.4871794871794872,0.4487179487179488,0.5256410256410257,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,133,0.5128205128205128,0.4871794871794872,0.5512820512820513,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,140,0.5512820512820513,0.5128205128205128,0.5897435897435898,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,147,0.5769230769230769,0.5384615384615385,0.6025641025641026,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,154,0.5897435897435898,0.5641025641025641,0.6282051282051282,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,161,0.6282051282051282,0.5897435897435898,0.6666666666666667,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,168,0.6538461538461539,0.6153846153846154,0.6794871794871795,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,175,0.6794871794871795,0.641025641025641,0.7051282051282051,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,FALSE,182,0.6923076923076923,0.6666666666666667,0.7307692307692308,0,0,1
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,7,0,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,14,0,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,21,0,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,28,0,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,35,0,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,42,0,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,49,0,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,56,0.25,0,0.25,0,1,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,63,0.25,0,0.25,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,70,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,77,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,84,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,91,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,98,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,105,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,112,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,119,0.25,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,126,0.5,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,133,0.5,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,140,0.5,0.25,0.5,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,147,0.5,0.25,0.75,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,154,0.5,0.25,0.75,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,161,0.5,0.5,0.75,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,168,0.5,0.5,0.75,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,175,0.75,0.5,0.75,0,0,0
carehome_status,TRUE,immunosuppressed_asplenia,TRUE,182,0.75,0.5,0.75,0,0,1
carehome_status,FALSE,severe_obesity,FALSE,7,0.030379746835442978,0.025316455696202556,0.03544303797468351,0,0,0
carehome_status,FALSE,severe_obesity,FALSE,14,0.0582278481012658,0.050632911392405,0.0658227848101266,0,0,0
carehome_status,FALSE,severe_obesity,FALSE,21,0.08607594936708862,0.07848101265822782,0.09620253164556958,0,0,0
carehome_status,FALSE,severe_obesity,FALSE,28,0.11139240506329118,0.10379746835443038,0.12151898734177213,0,0,0
carehome_status,FALSE,severe_obesity,FALSE,35,0.14177215189873416,0.1316455696202532,0.15189873417721522,0,0,0
carehome_status,FALSE,severe_obesity,FALSE,42,0.1670886075949367,0.15696202531645564,0.17974683544303793,0,0,0
carehome_status,FALSE,severe_obesity,FALSE,49,0.1974683544303797,0.18481012658227847,0.21012658227848102,0,0,0
