group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cns_learndis,FALSE,diabetes,TRUE,168,0.6842105263157895,0.5789473684210527,0.736842105263158,0,0,0
cns_learndis,FALSE,diabetes,TRUE,175,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
cns_learndis,FALSE,diabetes,TRUE,182,0.6842105263157895,0.631578947368421,0.7894736842105263,0,0,1
cns_learndis,TRUE,diabetes,FALSE,7,0.027027027027026973,0.027027027027026973,0.054054054054053946,0,0,0
cns_learndis,TRUE,diabetes,FALSE,14,0.08108108108108103,0.054054054054053946,0.10810810810810811,0,0,0
cns_learndis,TRUE,diabetes,FALSE,21,0.1351351351351351,0.08108108108108103,0.16216216216216206,0,0,0
cns_learndis,TRUE,diabetes,FALSE,28,0.1351351351351351,0.10810810810810811,0.16216216216216206,0,0,0
cns_learndis,TRUE,diabetes,FALSE,35,0.16216216216216206,0.10810810810810811,0.18918918918918914,0,0,0
cns_learndis,TRUE,diabetes,FALSE,42,0.18918918918918914,0.16216216216216206,0.2432432432432432,0,0,0
cns_learndis,TRUE,diabetes,FALSE,49,0.21621621621621623,0.18918918918918914,0.2702702702702702,0,0,0
cns_learndis,TRUE,diabetes,FALSE,56,0.2432432432432432,0.21621621621621623,0.29729729729729726,0,1,0
cns_learndis,TRUE,diabetes,FALSE,63,0.2702702702702702,0.2432432432432432,0.32432432432432434,0,0,0
cns_learndis,TRUE,diabetes,FALSE,70,0.29729729729729726,0.2702702702702702,0.3513513513513513,0,0,0
cns_learndis,TRUE,diabetes,FALSE,77,0.32432432432432434,0.2702702702702702,0.3783783783783783,0,0,0
cns_learndis,TRUE,diabetes,FALSE,84,0.3513513513513513,0.29729729729729726,0.4054054054054054,0,0,0
cns_learndis,TRUE,diabetes,FALSE,91,0.3783783783783783,0.3513513513513513,0.43243243243243246,0,0,0
cns_learndis,TRUE,diabetes,FALSE,98,0.4054054054054054,0.3513513513513513,0.45945945945945943,0,0,0
cns_learndis,TRUE,diabetes,FALSE,105,0.43243243243243246,0.3783783783783783,0.4864864864864864,0,0,0
cns_learndis,TRUE,diabetes,FALSE,112,0.45945945945945943,0.4054054054054054,0.5135135135135135,0,0,0
cns_learndis,TRUE,diabetes,FALSE,119,0.4864864864864864,0.43243243243243246,0.5405405405405406,0,0,0
cns_learndis,TRUE,diabetes,FALSE,126,0.5135135135135135,0.45945945945945943,0.5675675675675675,0,0,0
cns_learndis,TRUE,diabetes,FALSE,133,0.5405405405405406,0.4864864864864864,0.5945945945945945,0,0,0
cns_learndis,TRUE,diabetes,FALSE,140,0.5675675675675675,0.5135135135135135,0.6216216216216216,0,0,0
cns_learndis,TRUE,diabetes,FALSE,147,0.5945945945945945,0.5405405405405406,0.6486486486486487,0,0,0
cns_learndis,TRUE,diabetes,FALSE,154,0.6216216216216216,0.5945945945945945,0.6756756756756757,0,0,0
cns_learndis,TRUE,diabetes,FALSE,161,0.6756756756756757,0.6216216216216216,0.7027027027027026,0,0,0
cns_learndis,TRUE,diabetes,FALSE,168,0.6756756756756757,0.6216216216216216,0.7297297297297297,0,0,0
cns_learndis,TRUE,diabetes,FALSE,175,0.7027027027027026,0.6486486486486487,0.7567567567567568,0,0,0
cns_learndis,TRUE,diabetes,FALSE,182,0.7297297297297297,0.6756756756756757,0.7837837837837838,0,0,1
cns_learndis,TRUE,diabetes,TRUE,7,0,0,0,0,0,0
cns_learndis,TRUE,diabetes,TRUE,14,0,0,0,0,0,0
cns_learndis,TRUE,diabetes,TRUE,21,0,0,0,0,0,0
cns_learndis,TRUE,diabetes,TRUE,28,0,0,0,0,0,0
cns_learndis,TRUE,diabetes,TRUE,35,0,0,0,0,0,0
cns_learndis,TRUE,diabetes,TRUE,42,0,0,0,0,0,0
cns_learndis,TRUE,diabetes,TRUE,49,0,0,0,0,0,0
cns_learndis,TRUE,diabetes,TRUE,56,0,0,0,0,1,0
cns_learndis,TRUE,diabetes,TRUE,63,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,70,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,77,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,84,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,91,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,98,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,105,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,112,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,119,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,126,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,133,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,140,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,147,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,154,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,161,0,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,168,1,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,175,1,0,1,0,0,0
cns_learndis,TRUE,diabetes,TRUE,182,1,0,1,0,0,1
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,7,0.028846153846153744,0.024038461538461453,0.03605769230769229,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,14,0.05528846153846145,0.04807692307692302,0.0625,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,21,0.07932692307692302,0.07211538461538458,0.0889423076923076,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,28,0.10576923076923073,0.09615384615384615,0.11538461538461531,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,35,0.13461538461538458,0.125,0.1466346153846153,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,42,0.1610576923076923,0.1514423076923076,0.17307692307692302,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,49,0.1875,0.17548076923076916,0.19951923076923073,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,56,0.2139423076923076,0.20192307692307687,0.22836538461538458,0,1,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,63,0.2403846153846153,0.22836538461538458,0.2548076923076923,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,70,0.2764423076923076,0.2620192307692307,0.28846153846153844,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,77,0.298076923076923,0.28365384615384615,0.3125,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,84,0.3245192307692307,0.31009615384615385,0.3389423076923077,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,91,0.3557692307692307,0.34134615384615385,0.3701923076923077,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,98,0.3846153846153846,0.3701923076923077,0.39903846153846145,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,105,0.41346153846153844,0.3966346153846153,0.4278846153846153,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,112,0.43990384615384615,0.42548076923076916,0.45673076923076916,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,119,0.46875,0.454326923076923,0.485576923076923,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,126,0.4951923076923077,0.4783653846153846,0.5096153846153846,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,133,0.5192307692307692,0.5048076923076923,0.5336538461538461,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,140,0.5480769230769231,0.5336538461538461,0.5625,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,147,0.5745192307692307,0.5576923076923077,0.5889423076923077,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,154,0.5985576923076923,0.5841346153846154,0.6129807692307692,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,161,0.6274038461538461,0.6129807692307692,0.6442307692307692,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,168,0.6514423076923077,0.6370192307692307,0.6658653846153846,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,175,0.6826923076923077,0.6682692307692307,0.6971153846153846,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,FALSE,182,0.7115384615384615,0.6995192307692307,0.7259615384615384,0,0,1
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,7,0.024390243902439046,0.024390243902439046,0.04878048780487798,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,14,0.07317073170731703,0.04878048780487798,0.09756097560975607,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,21,0.09756097560975607,0.07317073170731703,0.12195121951219512,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,28,0.12195121951219512,0.09756097560975607,0.14634146341463417,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,35,0.1707317073170731,0.12195121951219512,0.19512195121951215,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,42,0.1707317073170731,0.14634146341463417,0.2195121951219512,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,49,0.2195121951219512,0.1707317073170731,0.24390243902439024,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,56,0.2195121951219512,0.19512195121951215,0.2682926829268293,0,1,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,63,0.2682926829268293,0.2195121951219512,0.31707317073170727,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,70,0.2926829268292682,0.2682926829268293,0.3414634146341463,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,77,0.3414634146341463,0.2926829268292682,0.3902439024390244,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,84,0.36585365853658536,0.31707317073170727,0.41463414634146334,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,91,0.36585365853658536,0.3414634146341463,0.41463414634146334,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,98,0.3902439024390244,0.3414634146341463,0.4390243902439024,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,105,0.41463414634146334,0.36585365853658536,0.46341463414634143,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,112,0.46341463414634143,0.41463414634146334,0.5121951219512195,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,119,0.4878048780487805,0.4390243902439024,0.5365853658536586,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,126,0.5121951219512195,0.46341463414634143,0.5609756097560976,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,133,0.5609756097560976,0.5121951219512195,0.6097560975609756,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,140,0.5853658536585366,0.5365853658536586,0.6341463414634146,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,147,0.6097560975609756,0.5609756097560976,0.6585365853658536,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,154,0.6341463414634146,0.5853658536585366,0.6829268292682926,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,161,0.6585365853658536,0.6097560975609756,0.7073170731707317,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,168,0.6829268292682926,0.6341463414634146,0.7317073170731707,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,175,0.7317073170731707,0.6829268292682926,0.7560975609756098,0,0,0
cns_learndis,FALSE,immunosuppressed_asplenia,TRUE,182,0.7560975609756098,0.7073170731707317,0.8048780487804879,0,0,1
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,7,0.02777777777777779,0.02777777777777779,0.05555555555555558,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,14,0.08333333333333337,0.05555555555555558,0.11111111111111116,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,21,0.11111111111111116,0.08333333333333337,0.16666666666666674,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,28,0.13888888888888895,0.08333333333333337,0.16666666666666674,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,35,0.13888888888888895,0.11111111111111116,0.19444444444444453,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,42,0.16666666666666674,0.13888888888888895,0.22222222222222232,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,49,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,56,0.25,0.19444444444444453,0.2777777777777778,0,1,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,63,0.2777777777777778,0.22222222222222232,0.3055555555555556,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,70,0.2777777777777778,0.25,0.33333333333333337,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,77,0.3055555555555556,0.25,0.36111111111111116,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,84,0.33333333333333337,0.2777777777777778,0.36111111111111116,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,91,0.36111111111111116,0.33333333333333337,0.41666666666666674,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,98,0.38888888888888895,0.33333333333333337,0.4444444444444444,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,105,0.41666666666666674,0.36111111111111116,0.4722222222222222,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,112,0.4444444444444444,0.38888888888888895,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,119,0.4722222222222222,0.41666666666666674,0.5277777777777778,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,126,0.5,0.4444444444444444,0.5555555555555556,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,133,0.5277777777777778,0.4722222222222222,0.5833333333333334,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,140,0.5555555555555556,0.5,0.6111111111111112,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,147,0.5833333333333334,0.5277777777777778,0.6388888888888888,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,154,0.6111111111111112,0.5833333333333334,0.6666666666666667,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,161,0.6388888888888888,0.6111111111111112,0.6944444444444444,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,168,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,175,0.6944444444444444,0.6388888888888888,0.75,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,FALSE,182,0.7222222222222222,0.6666666666666667,0.7777777777777778,0,0,1
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,7,0,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,14,0,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,21,0,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,28,0,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,35,0,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,42,0,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,49,0.5,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,56,0.5,0,0.5,0,1,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,63,0.5,0,0.5,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,70,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,77,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,84,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,91,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,98,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,105,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,112,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,119,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,126,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,133,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,140,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,147,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,154,0.5,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,161,1,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,168,1,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,175,1,0.5,1,0,0,0
cns_learndis,TRUE,immunosuppressed_asplenia,TRUE,182,1,0.5,1,0,0,1
cns_learndis,FALSE,severe_obesity,FALSE,7,0.029748283752860427,0.02517162471395884,0.03661327231121281,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,14,0.05720823798627006,0.05034324942791757,0.06407322654462244,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,21,0.08237986270022879,0.07551487414187641,0.09153318077803207,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,28,0.10983981693363842,0.10068649885583525,0.1189931350114416,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,35,0.13958810068649885,0.12814645308924488,0.14874141876430202,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,42,0.1647597254004577,0.1533180778032036,0.17620137299771166,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,49,0.18993135011441642,0.17848970251716245,0.2013729977116705,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,56,0.21739130434782605,0.20594965675057209,0.23112128146453093,0,1,0
cns_learndis,FALSE,severe_obesity,FALSE,63,0.2448512585812357,0.23340961098398172,0.25858123569794045,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,70,0.2791762013729977,0.26544622425629294,0.29290617848970246,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,77,0.30205949656750575,0.2883295194508009,0.3157894736842105,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,84,0.3295194508009154,0.3157894736842105,0.34324942791762014,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,91,0.3592677345537757,0.34553775743707094,0.37299771167048057,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,98,0.38672768878718533,0.3707093821510298,0.4004576659038902,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,105,0.41418764302059496,0.4004576659038902,0.4302059496567505,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,112,0.4439359267734554,0.4279176201372997,0.45766590389016015,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,119,0.471395881006865,0.45766590389016015,0.4851258581235698,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,126,0.49656750572082375,0.482837528604119,0.5125858123569794,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,133,0.5240274599542334,0.5080091533180777,0.5377574370709381,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,140,0.551487414187643,0.5377574370709381,0.5675057208237986,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,147,0.5766590389016018,0.562929061784897,0.5926773455377574,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,154,0.6041189931350115,0.5881006864988558,0.6178489702517163,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,161,0.631578947368421,0.6178489702517163,0.6475972540045767,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,168,0.6567505720823799,0.6430205949656751,0.6704805491990846,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,175,0.6864988558352403,0.6727688787185355,0.700228832951945,0,0,0
cns_learndis,FALSE,severe_obesity,FALSE,182,0.7162471395881007,0.7048054919908466,0.7299771167048055,0,0,1
cns_learndis,FALSE,severe_obesity,TRUE,7,0,0,0.052631578947368474,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,21,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,28,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,35,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,49,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,56,0.1578947368421053,0.1578947368421053,0.26315789473684215,0,1,0
cns_learndis,FALSE,severe_obesity,TRUE,63,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,70,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,77,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,84,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,91,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,98,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,105,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,112,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,119,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,126,0.4736842105263158,0.368421052631579,0.5263157894736843,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,133,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,140,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,147,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,154,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,161,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,168,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,175,0.6842105263157895,0.5789473684210527,0.736842105263158,0,0,0
cns_learndis,FALSE,severe_obesity,TRUE,182,0.6842105263157895,0.631578947368421,0.7894736842105263,0,0,1
cns_learndis,TRUE,severe_obesity,FALSE,7,0.027027027027026973,0.027027027027026973,0.054054054054053946,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,14,0.08108108108108103,0.054054054054053946,0.10810810810810811,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,21,0.1351351351351351,0.08108108108108103,0.16216216216216206,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,28,0.1351351351351351,0.10810810810810811,0.16216216216216206,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,35,0.16216216216216206,0.10810810810810811,0.18918918918918914,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,42,0.18918918918918914,0.16216216216216206,0.21621621621621623,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,49,0.21621621621621623,0.18918918918918914,0.2702702702702702,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,56,0.2432432432432432,0.21621621621621623,0.29729729729729726,0,1,0
cns_learndis,TRUE,severe_obesity,FALSE,63,0.2702702702702702,0.2432432432432432,0.32432432432432434,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,70,0.29729729729729726,0.2432432432432432,0.3513513513513513,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,77,0.32432432432432434,0.2702702702702702,0.3783783783783783,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,84,0.3513513513513513,0.29729729729729726,0.3783783783783783,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,91,0.3783783783783783,0.32432432432432434,0.43243243243243246,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,98,0.4054054054054054,0.3513513513513513,0.45945945945945943,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,105,0.43243243243243246,0.3783783783783783,0.4864864864864864,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,112,0.45945945945945943,0.4054054054054054,0.5135135135135135,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,119,0.4864864864864864,0.43243243243243246,0.5405405405405406,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,126,0.5135135135135135,0.45945945945945943,0.5675675675675675,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,133,0.5135135135135135,0.4864864864864864,0.5675675675675675,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,140,0.5675675675675675,0.5135135135135135,0.6216216216216216,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,147,0.5945945945945945,0.5405405405405406,0.6486486486486487,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,154,0.6216216216216216,0.5675675675675675,0.6756756756756757,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,161,0.6486486486486487,0.5945945945945945,0.7027027027027026,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,168,0.6756756756756757,0.6216216216216216,0.7297297297297297,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,175,0.7027027027027026,0.6486486486486487,0.7297297297297297,0,0,0
cns_learndis,TRUE,severe_obesity,FALSE,182,0.7297297297297297,0.6756756756756757,0.7837837837837838,0,0,1
cns_learndis,TRUE,severe_obesity,TRUE,7,0,0,0,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,14,0,0,0,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,21,0,0,0,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,28,0,0,0,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,35,0,0,0,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,42,0,0,0,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,49,0,0,0,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,56,0,0,0,0,1,0
cns_learndis,TRUE,severe_obesity,TRUE,63,0,0,1,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,70,0,0,1,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,77,0,0,1,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,84,0,0,1,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,91,0,0,1,0,0,0
cns_learndis,TRUE,severe_obesity,TRUE,98,0,0,1,0,0,0
