group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
diabetes,FALSE,ageband13,65-69,1200,70,90,90,60,80,810,7,1,3,11,13,720,870,299,219.3,248,349.75,381,5.8,7.5,7.5,5,6.7,67.5,60,72.5
diabetes,FALSE,ageband13,70-74,930,60,60,60,60,40,650,8,1,3,11,13,560,680,296,217,247,349,380,6.5,6.5,6.5,6.5,4.3,69.9,60.2,73.1
diabetes,FALSE,ageband13,75-79,640,40,40,40,50,60,420,7,1,3,11,13,390,460,297,218,243,348,379,6.2,6.2,6.2,7.8,9.4,65.6,60.9,71.9
diabetes,FALSE,ageband13,80-84,380,20,20,20,30,30,260,7,1,3,10,13,220,270,311.5,222,261,348.25,381.9,5.3,5.3,5.3,7.9,7.9,68.4,57.9,71.1
diabetes,FALSE,ageband13,85-89,200,10,20,20,20,10,130,6,1,3,10,13,110,140,307,223,255,353,380,5,10,10,10,5,65,55,70
diabetes,FALSE,ageband13,90-104,160,10,10,10,10,10,110,7,1,3.5,10,13,90,110,294,223,242,359,383.2,6.2,6.2,6.2,6.2,6.2,68.8,56.2,68.8
diabetes,TRUE,ageband13,18-29,0,0,0,0,0,0,0,5,2,2,8.25,8.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,TRUE,ageband13,30-39,10,0,0,0,0,0,10,6,2,4,8.5,11,10,10,282,230.3,259.25,325,377.2,0,0,0,0,0,100,100,100
diabetes,TRUE,ageband13,40-49,20,0,0,0,0,0,10,5.5,0.30000000000000027,2.75,11.25,12.7,20,20,283,233.4,245.5,333,368.4,0,0,0,0,0,50,100,100
diabetes,TRUE,ageband13,50-54,30,0,0,0,0,0,30,8,1.3000000000000007,5,11.75,14,20,20,318,227.6,243.75,362,372.2,0,0,0,0,0,100,66.7,66.7
diabetes,TRUE,ageband13,55-59,20,0,0,0,0,0,20,6.5,1.1,4.25,12,13.900000000000002,10,20,316,214.2,246.5,353.5,371.8,0,0,0,0,0,100,50,100
diabetes,TRUE,ageband13,60-64,40,0,0,0,0,0,20,6,0.5999999999999996,3,9,13,20,30,294,210,249,336,383,0,0,0,0,0,50,50,75
diabetes,TRUE,ageband13,65-69,30,0,0,0,0,0,20,9,0.8000000000000003,2,11,12,20,30,312,223,236.75,334.5,384,0,0,0,0,0,66.7,66.7,100
diabetes,TRUE,ageband13,70-74,20,0,0,0,0,0,10,5,0,1.75,7,10.200000000000003,10,10,284,213.8,254.5,321.25,342,0,0,0,0,0,50,50,50
diabetes,TRUE,ageband13,75-79,10,0,0,0,0,0,10,8,3.2,5,11,12.8,10,10,313,224.2,258,374,378.2,0,0,0,0,0,100,100,100
diabetes,TRUE,ageband13,80-84,10,0,0,0,0,0,10,8,5,6.5,10.25,11.3,10,10,265,255.6,256.5,303.5,325.2,0,0,0,0,0,100,100,100
diabetes,TRUE,ageband13,85-89,0,0,0,0,0,0,0,2.5,0.5000000000000004,1.25,3.75,4.5,0,0,312.5,312.1,312.25,312.75,312.9,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,TRUE,ageband13,90-104,0,0,0,0,0,0,0,13.5,5.300000000000001,10.25,14,14,0,0,382,371.6,375.5,386.5,389.2,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,sex,Female,2460,150,170,160,150,160,1660,7,1,3,11,13,1460,1760,301,217,247,351.25,381,6.1,6.9,6.5,6.1,6.5,67.5,59.3,71.5
diabetes,FALSE,sex,Male,2270,140,150,180,160,150,1490,7,1,3,11,13,1350,1620,296,220,247,347,378,6.2,6.6,7.9,7,6.6,65.6,59.5,71.4
diabetes,TRUE,sex,Female,110,10,10,0,0,10,80,7,1,4,12,13,80,90,286,222.4,240.5,330.5,375.2,9.1,9.1,0,0,9.1,72.7,72.7,81.8
diabetes,TRUE,sex,Male,100,10,10,10,10,0,60,7,1,3,10,12.600000000000009,50,70,304.5,221,267.25,356,383,10,10,10,10,0,60,50,70
diabetes,FALSE,ethnicity5,White,2590,160,180,180,160,190,1720,7,1,3,11,13,1540,1860,300,218,247,349,380,6.2,6.9,6.9,6.2,7.3,66.4,59.5,71.8
diabetes,FALSE,ethnicity5,Mixed,420,20,20,30,20,30,290,7,1,4,11,13,240,300,295,216.1,243,355.75,381,4.8,4.8,7.1,4.8,7.1,69,57.1,71.4
diabetes,FALSE,ethnicity5,Asian or Asian British,400,30,40,30,20,20,260,7,1,3,11,13,240,280,297,222.1,252,346,378.9,7.5,10,7.5,5,5,65,60,70
diabetes,FALSE,ethnicity5,Black or Black British,420,30,20,30,40,30,280,7,1,3,10,13,260,310,298,219,243,349,378,7.1,4.8,7.1,9.5,7.1,66.7,61.9,73.8
diabetes,FALSE,ethnicity5,Chinese or Other Ethnic Groups,440,30,40,40,30,20,280,7,1,3,10,13,260,320,299,218.2,247,349,381,6.8,9.1,9.1,6.8,4.5,63.6,59.1,72.7
diabetes,FALSE,ethnicity5,(Missing),450,20,30,30,30,20,320,7,1,4,11,13,270,320,296,220.5,247.75,344,373,4.4,6.7,6.7,6.7,4.4,71.1,60,71.1
diabetes,TRUE,ethnicity5,White,100,10,0,0,0,0,70,7,0.8000000000000007,4,12,13.200000000000003,60,80,303,226.8,253.75,354.75,382,10,0,0,0,0,70,60,80
diabetes,TRUE,ethnicity5,Mixed,20,0,0,0,0,0,20,9,1.1,5,10.75,12.900000000000002,10,20,322,226.6,258.5,356.5,380,0,0,0,0,0,100,50,100
diabetes,TRUE,ethnicity5,Asian or Asian British,20,0,0,0,0,0,20,6,0.40000000000000036,2,11,12.600000000000001,20,20,278,209.6,227,321.25,373.1,0,0,0,0,0,100,100,100
diabetes,TRUE,ethnicity5,Black or Black British,20,0,0,0,0,0,20,7.5,2,5,11,13.800000000000004,10,10,285.5,221,232.75,344.5,371.9,0,0,0,0,0,100,50,50
diabetes,TRUE,ethnicity5,Chinese or Other Ethnic Groups,20,0,0,0,0,0,10,4,1,1,7,10.600000000000001,10,10,296,257.6,268.25,334,380.5,0,0,0,0,0,50,50,50
diabetes,TRUE,ethnicity5,(Missing),20,0,0,0,0,0,20,7,2.2,3.5,9,12,20,20,286,220.6,233,319,343.4,0,0,0,0,0,100,100,100
diabetes,FALSE,region,North East and Yorkshire,2400,140,160,170,150,170,1610,7,1,3,11,13,1440,1730,299,220,247,349,381,5.8,6.7,7.1,6.2,7.1,67.1,60,72.1
diabetes,FALSE,region,North West,950,70,70,70,60,60,610,7,1,3,11,13,550,670,299,217,245,348,376,7.4,7.4,7.4,6.3,6.3,64.2,57.9,70.5
diabetes,FALSE,region,Midlands,480,30,30,30,30,20,330,7,1,3,11,13,280,340,300,221.6,249.5,347,378,6.2,6.2,6.2,6.2,4.2,68.8,58.3,70.8
diabetes,FALSE,region,East of England,220,10,10,10,20,20,140,7,2,3,10,13,140,160,292.5,213,238.75,347,367.5,4.5,4.5,4.5,9.1,9.1,63.6,63.6,72.7
diabetes,FALSE,region,London,230,10,10,20,10,20,160,7,1,3.5,10,13,130,160,306.5,217,246.25,361,381.1,4.3,4.3,8.7,4.3,8.7,69.6,56.5,69.6
diabetes,FALSE,region,South East,230,10,20,20,20,10,160,7,1,3,11,13,130,160,290,215.8,250.5,350.5,384.4,4.3,8.7,8.7,8.7,4.3,69.6,56.5,69.6
diabetes,FALSE,region,South West,220,20,20,20,20,20,140,7,1,3,11,13,140,170,293.5,223,252.25,341,378.5,9.1,9.1,9.1,9.1,9.1,63.6,63.6,77.3
diabetes,TRUE,region,North East and Yorkshire,90,10,10,0,0,0,60,7,1,3,10,13,60,70,286,227.4,250,344,381.2,11.1,11.1,0,0,0,66.7,66.7,77.8
diabetes,TRUE,region,North West,40,0,0,0,0,0,30,6,1,4,12,14,20,30,325,233.8,288.25,362,380.8,0,0,0,0,0,75,50,75
diabetes,TRUE,region,Midlands,30,0,0,0,0,0,20,8.5,1.7000000000000002,4.5,11.25,13,10,20,313,245,258,360,378,0,0,0,0,0,66.7,33.3,66.7
diabetes,TRUE,region,East of England,10,0,0,0,0,0,10,6,0.8999999999999999,2.75,11.75,12.2,10,10,225,217,221,285.5,311,0,0,0,0,0,100,100,100
diabetes,TRUE,region,London,10,0,0,0,0,0,10,9,5,6.5,12.5,14,0,10,338,224.2,251,376,386.8,0,0,0,0,0,100,0,100
diabetes,TRUE,region,South East,10,0,0,0,0,0,10,5,0.20000000000000018,2.75,9.25,10.9,10,10,288,218.8,239,319,322,0,0,0,0,0,100,100,100
diabetes,TRUE,region,South West,10,0,0,0,0,0,10,4,0.20000000000000018,1,8,11.400000000000002,10,10,254,219,225,321.5,372,0,0,0,0,0,100,100,100
diabetes,FALSE,imd_quintile,1 (most deprived),880,60,60,50,40,60,590,7,1,3,11,13,520,640,306,219,249,352,380.9,6.8,6.8,5.7,4.5,6.8,67,59.1,72.7
diabetes,FALSE,imd_quintile,2,970,60,60,60,60,60,670,7,1,4,11,13,570,680,297,216,244,348,380,6.2,6.2,6.2,6.2,6.2,69.1,58.8,70.1
diabetes,FALSE,imd_quintile,3,930,50,80,80,70,60,600,7,1,3,11,13,540,660,302,218,251,352,382,5.4,8.6,8.6,7.5,6.5,64.5,58.1,71
diabetes,FALSE,imd_quintile,4,870,50,40,70,60,60,580,7,1,3,11,13,540,630,296,218,245,342,376,5.7,4.6,8,6.9,6.9,66.7,62.1,72.4
diabetes,FALSE,imd_quintile,5 (least deprived),840,60,70,60,50,60,540,7,1,3,10,13,480,600,297.5,224,251,354,380,7.1,8.3,7.1,6,7.1,64.3,57.1,71.4
diabetes,FALSE,imd_quintile,(Missing),240,10,20,20,20,10,160,7,1,3,11,13,150,170,281,220.2,242,342,366,4.2,8.3,8.3,8.3,4.2,66.7,62.5,70.8
diabetes,TRUE,imd_quintile,1 (most deprived),40,0,0,0,0,0,30,7,1,4,11,13,20,30,311.5,228.4,246,325.25,383.6,0,0,0,0,0,75,50,75
diabetes,TRUE,imd_quintile,2,50,0,0,0,0,0,30,6.5,0.5,3,12,14,30,40,275,222.2,236.5,344.5,364,0,0,0,0,0,60,60,80
diabetes,TRUE,imd_quintile,3,50,0,0,0,0,0,30,7,0.6000000000000005,2,10.5,13,30,40,299,230.2,254,344,377.6,0,0,0,0,0,60,60,80
diabetes,TRUE,imd_quintile,4,40,0,0,0,0,0,20,5,1,3,9,12,20,30,300,215.8,252,346.5,383.8,0,0,0,0,0,50,50,75
diabetes,TRUE,imd_quintile,5 (least deprived),30,0,0,0,0,0,30,8.5,1.3000000000000007,5,12,12,20,20,307,232.6,273,367,376.2,0,0,0,0,0,100,66.7,66.7
diabetes,TRUE,imd_quintile,(Missing),0,0,0,0,0,0,0,6,1.9999999999999996,5,12,13.2,0,0,255,207,216,296,308.6,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,carehome_status,FALSE,4010,250,270,290,260,270,2660,7,1,3,11,13,2390,2880,298,217,247,349,380,6.2,6.7,7.2,6.5,6.7,66.3,59.6,71.8
diabetes,FALSE,carehome_status,TRUE,710,50,50,50,40,40,480,7,1,3,11,13,420,510,303,221.6,249,348.5,379,7,7,7,5.6,5.6,67.6,59.2,71.8
diabetes,TRUE,carehome_status,FALSE,190,10,10,10,10,10,130,7,1,3,11,13,120,140,300,223.4,250,348,380.2,5.3,5.3,5.3,5.3,5.3,68.4,63.2,73.7
diabetes,TRUE,carehome_status,TRUE,20,0,0,0,0,0,10,6,0,1,9,12,10,10,299,215.4,286,328,377.8,0,0,0,0,0,50,50,50
diabetes,FALSE,primis_atrisk,FALSE,2930,180,180,220,190,200,1980,7,1,3,11,13,1750,2120,297,217.8,247,350,380,6.1,6.1,7.5,6.5,6.8,67.6,59.7,72.4
diabetes,FALSE,primis_atrisk,TRUE,1790,110,150,120,120,120,1170,7,1,3,11,13,1060,1270,300,220,247,347,376,6.1,8.4,6.7,6.7,6.7,65.4,59.2,70.9
diabetes,TRUE,primis_atrisk,TRUE,210,20,20,10,10,10,140,7,1,3,11,13,130,160,299.5,221,250,347.25,381.3,9.5,9.5,4.8,4.8,4.8,66.7,61.9,76.2
diabetes,FALSE,crd,FALSE,4530,280,300,330,290,310,3010,7,1,3,11,13,2690,3250,299,218.8,247,350,380,6.2,6.6,7.3,6.4,6.8,66.4,59.4,71.7
diabetes,FALSE,crd,TRUE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,292,214,237.75,335.5,367,10,10,5,10,5,65,60,70
diabetes,TRUE,crd,FALSE,210,20,10,10,10,10,140,7,1,3,11,13,130,160,299,221,250,348,381.4,9.5,4.8,4.8,4.8,4.8,66.7,61.9,76.2
diabetes,TRUE,crd,TRUE,0,0,0,0,0,0,0,3.5,1.5000000000000004,2.25,4.75,5.5,0,0,322,322,322,322,322,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,chd,FALSE,4530,280,310,330,290,300,3010,7,1,3,11,13,2700,3260,299,218,247,349,380,6.2,6.8,7.3,6.4,6.6,66.4,59.6,72
diabetes,FALSE,chd,TRUE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
diabetes,TRUE,chd,FALSE,210,20,20,10,10,10,140,7,1,3,11,13,130,160,299.5,221,250,347.25,381.3,9.5,9.5,4.8,4.8,4.8,66.7,61.9,76.2
diabetes,FALSE,ckd,FALSE,4520,280,310,320,300,300,3010,7,1,3,11,13,2700,3250,298,218,247,349,380,6.2,6.9,7.1,6.6,6.6,66.6,59.7,71.9
diabetes,FALSE,ckd,TRUE,200,20,10,20,10,10,130,7,1,3,11,13,110,130,303,221.8,253,352,375.2,10,5,10,5,5,65,55,65
diabetes,TRUE,ckd,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,130,160,299,221,250,346.5,380.2,10,10,5,5,5,70,65,80
diabetes,TRUE,ckd,TRUE,10,0,0,0,0,0,0,5,1,2.75,10.25,13,0,0,344,262.4,293,363,374.4,0,0,0,0,0,0,0,0
diabetes,FALSE,cld,FALSE,4530,280,310,330,300,300,3010,7,1,3,11,13,2700,3250,298,218,247,349,380,6.2,6.8,7.3,6.6,6.6,66.4,59.6,71.7
diabetes,FALSE,cld,TRUE,190,10,20,10,10,10,140,8,1,4,11,13,110,140,296.5,224.5,254,347,379,5.3,10.5,5.3,5.3,5.3,73.7,57.9,73.7
diabetes,TRUE,cld,FALSE,210,20,20,10,10,10,140,7,1,3,11,13,130,160,301,221,251.5,348.25,381.5,9.5,9.5,4.8,4.8,4.8,66.7,61.9,76.2
diabetes,TRUE,cld,TRUE,0,0,0,0,0,0,0,4,3.2,3.5,4.5,4.800000000000001,0,0,239.5,231.1,234.25,244.75,247.9,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,cns_learndis,FALSE,4350,270,290,310,280,280,2920,7,1,3,11,13,2580,3120,298,218,247,349,380,6.2,6.7,7.1,6.4,6.4,67.1,59.3,71.7
diabetes,FALSE,cns_learndis,TRUE,370,20,30,30,30,30,230,6,1,3,10,13,220,270,299,219.5,246.25,343,378,5.4,8.1,8.1,8.1,8.1,62.2,59.5,73
diabetes,TRUE,cns_learndis,FALSE,200,20,10,10,10,10,140,7,1,3,11,13,130,150,297,221,247,344,376.8,10,5,5,5,5,70,65,75
diabetes,TRUE,cns_learndis,TRUE,10,0,0,0,0,0,0,7,1,2.5,12.25,14,0,0,382.5,336.5,365.75,383,383,0,0,0,0,0,0,0,0
diabetes,FALSE,immunosuppressed,FALSE,4510,270,310,330,290,300,3010,7,1,3,11,13,2680,3230,298,218,247,349,380,6,6.9,7.3,6.4,6.7,66.7,59.4,71.6
diabetes,FALSE,immunosuppressed,TRUE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,218,258.5,353.25,381,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
diabetes,TRUE,immunosuppressed,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,130,150,299.5,221.6,250,347.25,380.4,10,10,5,5,5,70,65,75
diabetes,TRUE,immunosuppressed,TRUE,0,0,0,0,0,0,0,6,1.9999999999999996,5,8,11.599999999999998,0,0,298,233.5,267.25,328.25,361.1,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,asplenia,FALSE,4540,280,310,330,300,300,3020,7,1,3,11,13,2690,3250,298,218,247,349,380,6.2,6.8,7.3,6.6,6.6,66.5,59.3,71.6
diabetes,FALSE,asplenia,TRUE,180,10,20,10,10,10,120,7,1,3,10,12,120,140,300.5,220.5,248,345.25,370,5.6,11.1,5.6,5.6,5.6,66.7,66.7,77.8
diabetes,TRUE,asplenia,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,120,150,302,221.4,250,349,381.8,10,10,5,5,5,70,60,75
diabetes,TRUE,asplenia,TRUE,0,0,0,0,0,0,0,5,1.5999999999999996,4,6,7.799999999999999,0,0,273,216.2,224,280,318.4,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,severe_obesity,FALSE,4510,280,300,320,290,300,3010,7,1,3,11,13,2680,3230,298,218,247,349,380,6.2,6.7,7.1,6.4,6.7,66.7,59.4,71.6
diabetes,FALSE,severe_obesity,TRUE,210,10,20,20,20,10,130,6.5,1,2,10,13,130,150,297,223,246,348,368.8,4.8,9.5,9.5,9.5,4.8,61.9,61.9,71.4
diabetes,TRUE,severe_obesity,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,120,150,303.5,221.6,250,348.75,381.7,10,10,5,5,5,70,60,75
diabetes,TRUE,severe_obesity,TRUE,0,0,0,0,0,0,0,9.5,9,9,10.75,12.1,0,0,269,230.3,244.25,289,294.4,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,smi,FALSE,4540,280,300,330,290,300,3030,7,1,3,11,13,2700,3260,298,218,247,349,380,6.2,6.6,7.3,6.4,6.6,66.7,59.5,71.8
diabetes,FALSE,smi,TRUE,190,10,20,10,10,10,120,7,1,3,11,13,100,130,307.5,217.9,240.75,348.75,381,5.3,10.5,5.3,5.3,5.3,63.2,52.6,68.4
diabetes,TRUE,smi,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,130,150,298.5,221.2,249,344.25,377.6,10,10,5,5,5,70,65,75
diabetes,TRUE,smi,TRUE,10,0,0,0,0,0,10,7,3.6000000000000005,6,7,7.4,0,10,351,238.5,279.25,383.75,389.5,0,0,0,0,0,100,0,100
diabetes,FALSE,ckd_rrt,No CKD or RRT,4200,260,280,310,280,280,2790,7,1,3,11,13,2500,3010,298,219,247,349,380,6.2,6.7,7.4,6.7,6.7,66.4,59.5,71.7
diabetes,FALSE,ckd_rrt,RRT (transplant),40,0,0,0,0,0,20,8.5,2,3,11,12,20,30,320.5,259.5,274.75,342,367,0,0,0,0,0,50,50,75
diabetes,FALSE,ckd_rrt,RRT (dialysis),40,0,0,0,0,0,20,7,0,2.25,10,12.600000000000009,20,30,301,222.2,259,336,362.6,0,0,0,0,0,50,50,75
diabetes,FALSE,ckd_rrt,Stage 3,300,20,20,20,20,30,200,7,1,4,11,13,170,210,303,215.6,246,351,378.8,6.7,6.7,6.7,6.7,10,66.7,56.7,70
diabetes,FALSE,ckd_rrt,Stage 4,100,10,10,0,0,10,70,8,1,4,10,13,60,70,312,214,247,356,382,10,10,0,0,10,70,60,70
diabetes,FALSE,ckd_rrt,Stage 5,50,0,0,0,0,0,40,7,2,4,11,14,30,40,294,229.2,244.5,325,369.6,0,0,0,0,0,80,60,80
diabetes,TRUE,ckd_rrt,No CKD or RRT,190,20,10,10,10,10,130,7,1,3,11,13,120,140,298,221,250,344,378.6,10.5,5.3,5.3,5.3,5.3,68.4,63.2,73.7
diabetes,TRUE,ckd_rrt,RRT (transplant),0,0,0,0,0,0,0,6,6,6,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,TRUE,ckd_rrt,RRT (dialysis),0,0,0,0,0,0,0,7,7,7,7,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,TRUE,ckd_rrt,Stage 3,10,0,0,0,0,0,10,6,1.4000000000000004,4,7,11.200000000000003,10,10,319.5,227.9,258.5,356.25,383.7,0,0,0,0,0,100,100,100
diabetes,TRUE,ckd_rrt,Stage 4,0,0,0,0,0,0,0,5,1.7999999999999998,3,9,11.399999999999999,0,0,369,369,369,369,369,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,copd,FALSE,4620,280,320,340,300,310,3060,7,1,3,11,13,2740,3300,299,218.4,247,349,380,6.1,6.9,7.4,6.5,6.7,66.2,59.3,71.4
diabetes,FALSE,copd,TRUE,110,10,0,0,10,0,80,8,1,4,12,14,70,80,296.5,214.9,235,339.75,376.2,9.1,0,0,9.1,0,72.7,63.6,72.7
diabetes,TRUE,copd,FALSE,200,20,10,10,10,10,140,7,1,3,11,13,130,150,298.5,221,247,347.25,380.4,10,5,5,5,5,70,65,75
diabetes,TRUE,copd,TRUE,0,0,0,0,0,0,0,10,4.199999999999999,9,12,12,0,0,323.5,274.2,303,341.75,366.5,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,learndis_cat,Down's syndrome,220,10,10,20,20,10,150,7,1,3,11,13,140,160,296,217.2,244,343,371,4.5,4.5,9.1,9.1,4.5,68.2,63.6,72.7
diabetes,FALSE,learndis_cat,Other learning disability,470,20,20,30,30,40,330,7,2,4,11,13,280,340,303,218,254.75,349.25,380.7,4.3,4.3,6.4,6.4,8.5,70.2,59.6,72.3
diabetes,FALSE,learndis_cat,Learning disability register,230,10,10,10,10,10,170,8,1,4,10,13,130,160,294,222,256.5,345,376.4,4.3,4.3,4.3,4.3,4.3,73.9,56.5,69.6
diabetes,FALSE,learndis_cat,(Missing),3800,250,280,280,240,260,2500,7,1,3,11,13,2260,2720,298,218,246,349,380,6.6,7.4,7.4,6.3,6.8,65.8,59.5,71.6
diabetes,TRUE,learndis_cat,Down's syndrome,10,0,0,0,0,0,10,6,2.6000000000000005,3,7,8.799999999999997,10,10,301,218.4,270.75,313.75,326.2,0,0,0,0,0,100,100,100
diabetes,TRUE,learndis_cat,Other learning disability,20,0,0,0,0,0,10,7,2.6000000000000014,5,11,13.2,10,10,324.5,249,265.75,373.5,384.1,0,0,0,0,0,50,50,50
diabetes,TRUE,learndis_cat,Learning disability register,10,0,0,0,0,0,10,8,2.3,4.5,9,12.700000000000001,10,10,241,228.4,233,328,346.8,0,0,0,0,0,100,100,100
diabetes,TRUE,learndis_cat,(Missing),170,20,10,10,10,10,110,7,1,3,11,13,100,130,299,221,251,349.5,381.4,11.8,5.9,5.9,5.9,5.9,64.7,58.8,76.5
diabetes,FALSE,sickle_cell_asplenia,FALSE,4450,280,300,330,290,300,2960,7,1,3,11,13,2630,3180,299,218.8,247,349,380,6.3,6.7,7.4,6.5,6.7,66.5,59.1,71.5
diabetes,FALSE,sickle_cell_asplenia,TRUE,270,20,20,10,20,20,190,7,1,4,10,13,180,210,296,217,242,342.75,370.5,7.4,7.4,3.7,7.4,7.4,70.4,66.7,77.8
diabetes,TRUE,sickle_cell_asplenia,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,120,150,302,221,251,348.5,381,10,10,5,5,5,70,60,75
diabetes,TRUE,sickle_cell_asplenia,TRUE,10,0,0,0,0,0,0,4,1.2000000000000002,2,5.5,7.200000000000001,10,10,273,218.8,229.5,312,359.6,0,0,0,0,0,0,100,100
diabetes,FALSE,cirrhosis,FALSE,4630,290,320,330,300,310,3080,7,1,3,11,13,2750,3320,298,218,247,349,380,6.3,6.9,7.1,6.5,6.7,66.5,59.4,71.7
diabetes,FALSE,cirrhosis,TRUE,100,10,0,10,0,10,60,7,1.5,3.75,11,13,60,70,311,220.6,262.5,346,364.6,10,0,10,0,10,60,60,70
diabetes,TRUE,cirrhosis,FALSE,200,20,10,10,10,10,140,7,1,3.5,11,13,120,150,302,221.4,250,349,381.8,10,5,5,5,5,70,60,75
diabetes,TRUE,cirrhosis,TRUE,0,0,0,0,0,0,0,1,0,0,2,2,0,0,264,234.2,254,275,297.2,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,cochlear_implant,FALSE,4630,290,310,340,300,310,3080,7,1,3,11,13,2750,3320,299,218,247,349,380,6.3,6.7,7.3,6.5,6.7,66.5,59.4,71.7
diabetes,FALSE,cochlear_implant,TRUE,100,10,10,0,10,0,60,6,1,3,10,13,60,70,294,230.8,249.5,342.25,374.3,10,10,0,10,0,60,60,70
diabetes,TRUE,cochlear_implant,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,130,150,299.5,221.6,250,347.25,380.4,10,10,5,5,5,70,65,75
diabetes,TRUE,cochlear_implant,TRUE,10,0,0,0,0,0,10,9,5.6,6.5,11,13.4,0,0,285.5,229.6,253,324.5,359.6,0,0,0,0,0,100,0,0
diabetes,FALSE,cystic_fibrosis,FALSE,4620,280,310,330,300,310,3090,7,1,3,11,13,2740,3310,299,218,247,349,380,6.1,6.7,7.1,6.5,6.7,66.9,59.3,71.6
diabetes,FALSE,cystic_fibrosis,TRUE,110,10,10,10,10,10,60,5,1,2,9.25,12.299999999999997,70,80,291.5,221.5,249,336.25,374,9.1,9.1,9.1,9.1,9.1,54.5,63.6,72.7
diabetes,TRUE,cystic_fibrosis,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,120,150,301,223.1,251.5,348.25,380.8,10,10,5,5,5,70,60,75
diabetes,TRUE,cystic_fibrosis,TRUE,10,0,0,0,0,0,10,8,4.1000000000000005,5,9.25,10.6,0,10,256,214.5,223,304.75,355.5,0,0,0,0,0,100,0,100
diabetes,FALSE,csfl,FALSE,4640,290,320,340,300,310,3090,7,1,3,11,13,2760,3320,298,218,247,349,379.7,6.2,6.9,7.3,6.5,6.7,66.6,59.5,71.6
diabetes,FALSE,csfl,TRUE,80,10,10,0,0,10,60,7,1,4,10.5,12.799999999999997,50,60,315,220,271,346,386,12.5,12.5,0,0,12.5,75,62.5,75
diabetes,TRUE,csfl,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,130,160,301,221,249,348.25,381.5,10,10,5,5,5,70,65,80
diabetes,TRUE,csfl,TRUE,0,0,0,0,0,0,0,6,4.4,5,6.5,6.8,0,0,258.5,258.1,258.25,258.75,258.9,NA,NA,NA,NA,NA,NA,NA,NA
diabetes,FALSE,homeless,FALSE,4620,290,320,340,300,310,3080,7,1,3,11,13,2750,3320,299,218,247,349,380,6.3,6.9,7.4,6.5,6.7,66.7,59.5,71.9
diabetes,FALSE,homeless,TRUE,100,0,0,0,10,10,70,6,2,4,10,12,60,70,294,224,238,323,369,0,0,0,10,10,70,60,70
diabetes,TRUE,homeless,FALSE,200,20,20,10,10,10,140,7,1,3,11,13,130,160,299.5,222,250,345.75,381.5,10,10,5,5,5,70,65,80
diabetes,TRUE,homeless,TRUE,0,0,0,0,0,0,0,10.5,8,8,13.25,13.7,0,0,294.5,235.7,257.75,331.25,353.3,NA,NA,NA,NA,NA,NA,NA,NA
immunosuppressed,FALSE,all,All,4710,290,320,340,300,310,3150,7,1,3,11,13,2810,3380,298,219,247,348.5,380,6.2,6.8,7.2,6.4,6.6,66.9,59.7,71.8
immunosuppressed,TRUE,all,All,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,215.9,258.5,353.25,382.1,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
