group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
chd,TRUE,learndis_cat,Learning disability register,42,1,0,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,49,1,0,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,56,1,1,1,1,0,0
chd,TRUE,learndis_cat,Learning disability register,63,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,70,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,77,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,84,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,91,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,98,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,105,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,112,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,119,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,126,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,133,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,140,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,147,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,154,1,1,1,0,1,0
chd,TRUE,learndis_cat,Learning disability register,161,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,168,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,175,1,1,1,0,0,0
chd,TRUE,learndis_cat,Learning disability register,182,1,1,1,0,0,1
chd,TRUE,learndis_cat,(Missing),7,0.05882352941176472,0,0.05882352941176472,0,0,0
chd,TRUE,learndis_cat,(Missing),14,0.05882352941176472,0,0.11764705882352944,0,0,0
chd,TRUE,learndis_cat,(Missing),21,0.05882352941176472,0.05882352941176472,0.11764705882352944,0,0,0
chd,TRUE,learndis_cat,(Missing),28,0.11764705882352944,0.05882352941176472,0.17647058823529416,0,0,0
chd,TRUE,learndis_cat,(Missing),35,0.11764705882352944,0.11764705882352944,0.23529411764705888,0,0,0
chd,TRUE,learndis_cat,(Missing),42,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
chd,TRUE,learndis_cat,(Missing),49,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,0,0
chd,TRUE,learndis_cat,(Missing),56,0.2941176470588236,0.23529411764705888,0.3529411764705882,1,0,0
chd,TRUE,learndis_cat,(Missing),63,0.2941176470588236,0.23529411764705888,0.3529411764705882,0,0,0
chd,TRUE,learndis_cat,(Missing),70,0.3529411764705882,0.23529411764705888,0.4117647058823529,0,0,0
chd,TRUE,learndis_cat,(Missing),77,0.3529411764705882,0.2941176470588236,0.4117647058823529,0,0,0
chd,TRUE,learndis_cat,(Missing),84,0.3529411764705882,0.2941176470588236,0.47058823529411764,0,0,0
chd,TRUE,learndis_cat,(Missing),91,0.4117647058823529,0.2941176470588236,0.47058823529411764,0,0,0
chd,TRUE,learndis_cat,(Missing),98,0.47058823529411764,0.3529411764705882,0.5294117647058824,0,0,0
chd,TRUE,learndis_cat,(Missing),105,0.47058823529411764,0.4117647058823529,0.5882352941176471,0,0,0
chd,TRUE,learndis_cat,(Missing),112,0.5294117647058824,0.47058823529411764,0.5882352941176471,0,0,0
chd,TRUE,learndis_cat,(Missing),119,0.5294117647058824,0.47058823529411764,0.6470588235294118,0,0,0
chd,TRUE,learndis_cat,(Missing),126,0.5882352941176471,0.5294117647058824,0.6470588235294118,0,0,0
chd,TRUE,learndis_cat,(Missing),133,0.5882352941176471,0.5294117647058824,0.7058823529411764,0,0,0
chd,TRUE,learndis_cat,(Missing),140,0.6470588235294118,0.5294117647058824,0.7058823529411764,0,0,0
chd,TRUE,learndis_cat,(Missing),147,0.6470588235294118,0.5882352941176471,0.7058823529411764,0,0,0
chd,TRUE,learndis_cat,(Missing),154,0.6470588235294118,0.5882352941176471,0.7647058823529411,0,1,0
chd,TRUE,learndis_cat,(Missing),161,0.6470588235294118,0.5882352941176471,0.7647058823529411,0,0,0
chd,TRUE,learndis_cat,(Missing),168,0.7058823529411764,0.5882352941176471,0.7647058823529411,0,0,0
chd,TRUE,learndis_cat,(Missing),175,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,0
chd,TRUE,learndis_cat,(Missing),182,0.7647058823529411,0.7058823529411764,0.8235294117647058,0,0,1
chd,FALSE,sickle_cell_asplenia,FALSE,7,0.029082774049216997,0.02460850111856827,0.03579418344519014,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,14,0.058165548098433995,0.05145413870246085,0.06711409395973156,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,21,0.08724832214765099,0.07829977628635354,0.09395973154362414,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,28,0.11409395973154368,0.10514541387024612,0.12304250559284113,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,35,0.13870246085011184,0.1297539149888144,0.14988814317673382,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,42,0.1633109619686801,0.15212527964205813,0.17449664429530198,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,49,0.1901565995525727,0.17897091722595082,0.20134228187919467,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,56,0.2214765100671141,0.21029082774049224,0.2348993288590604,1,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,63,0.2505592841163311,0.23937360178970923,0.2639821029082774,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,70,0.2796420581655481,0.2662192393736018,0.2930648769574944,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,77,0.3064876957494407,0.2930648769574944,0.3199105145413871,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,84,0.33333333333333337,0.3199105145413871,0.34675615212527966,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,91,0.36241610738255037,0.34675615212527966,0.37583892617449666,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,98,0.38702460850111853,0.37360178970917224,0.40044742729306493,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,105,0.41610738255033564,0.40268456375838924,0.43176733780760623,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,112,0.44742729306487694,0.43400447427293065,0.46308724832214765,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,119,0.47651006711409394,0.46085011185682323,0.4899328859060402,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,126,0.5033557046979866,0.4876957494407159,0.5167785234899329,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,133,0.534675615212528,0.5212527964205816,0.5503355704697986,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,140,0.563758389261745,0.5480984340044743,0.5771812080536913,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,147,0.5883668903803132,0.5749440715883669,0.6040268456375839,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,154,0.6174496644295302,0.6040268456375839,0.6331096196868009,0,1,0
chd,FALSE,sickle_cell_asplenia,FALSE,161,0.6420581655480985,0.6286353467561521,0.6554809843400448,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,168,0.6711409395973155,0.6577181208053691,0.6845637583892618,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,175,0.697986577181208,0.6845637583892618,0.7114093959731544,0,0,0
chd,FALSE,sickle_cell_asplenia,FALSE,182,0.727069351230425,0.7136465324384788,0.7404921700223714,0,0,1
chd,FALSE,sickle_cell_asplenia,TRUE,7,0.03571428571428581,0.03571428571428581,0.07142857142857151,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,14,0.07142857142857151,0.03571428571428581,0.1071428571428572,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,21,0.07142857142857151,0.07142857142857151,0.1071428571428572,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,28,0.1071428571428572,0.07142857142857151,0.1428571428571429,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,35,0.1428571428571429,0.1071428571428572,0.1785714285714286,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,42,0.1785714285714286,0.1071428571428572,0.2142857142857143,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,49,0.2142857142857143,0.1785714285714286,0.25,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,56,0.25,0.1785714285714286,0.2857142857142858,1,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,63,0.25,0.2142857142857143,0.3214285714285715,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,70,0.2857142857142858,0.25,0.3571428571428572,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,77,0.3214285714285715,0.2857142857142858,0.3928571428571429,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,84,0.3571428571428572,0.2857142857142858,0.3928571428571429,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,91,0.3571428571428572,0.3214285714285715,0.4285714285714286,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,98,0.3928571428571429,0.3571428571428572,0.4642857142857143,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,105,0.4285714285714286,0.3571428571428572,0.5,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,112,0.4642857142857143,0.3928571428571429,0.5357142857142858,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,119,0.5,0.4285714285714286,0.5357142857142858,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,126,0.5357142857142858,0.4642857142857143,0.5714285714285714,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,133,0.5357142857142858,0.5,0.6071428571428572,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,140,0.5714285714285714,0.5357142857142858,0.6428571428571429,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,147,0.6071428571428572,0.5357142857142858,0.6428571428571429,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,154,0.6071428571428572,0.5714285714285714,0.6785714285714286,0,1,0
chd,FALSE,sickle_cell_asplenia,TRUE,161,0.6785714285714286,0.6071428571428572,0.7142857142857143,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,168,0.7142857142857143,0.6428571428571429,0.75,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,175,0.75,0.6785714285714286,0.7857142857142857,0,0,0
chd,FALSE,sickle_cell_asplenia,TRUE,182,0.75,0.7142857142857143,0.8214285714285714,0,0,1
chd,TRUE,sickle_cell_asplenia,FALSE,7,0.052631578947368474,0,0.052631578947368474,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,21,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,28,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,35,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,42,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,49,0.26315789473684215,0.1578947368421053,0.3157894736842106,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,56,0.3157894736842106,0.21052631578947367,0.368421052631579,1,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,63,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,70,0.368421052631579,0.26315789473684215,0.42105263157894735,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,77,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,84,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,91,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,98,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,105,0.5263157894736843,0.42105263157894735,0.5789473684210527,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,112,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,119,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,126,0.5789473684210527,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,133,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,140,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,147,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,154,0.6842105263157895,0.5789473684210527,0.736842105263158,0,1,0
chd,TRUE,sickle_cell_asplenia,FALSE,161,0.6842105263157895,0.5789473684210527,0.736842105263158,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,168,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,175,0.6842105263157895,0.631578947368421,0.7894736842105263,0,0,0
chd,TRUE,sickle_cell_asplenia,FALSE,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
chd,TRUE,sickle_cell_asplenia,TRUE,7,0,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,14,0,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,21,0,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,28,0,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,35,0,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,42,0,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,49,0,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,56,1,0,1,1,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,63,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,70,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,77,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,84,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,91,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,98,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,105,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,112,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,119,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,126,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,133,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,140,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,147,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,154,1,0,1,0,1,0
chd,TRUE,sickle_cell_asplenia,TRUE,161,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,168,1,0,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,175,1,1,1,0,0,0
chd,TRUE,sickle_cell_asplenia,TRUE,182,1,1,1,0,0,1
chd,FALSE,cirrhosis,FALSE,7,0.030172413793103425,0.025862068965517238,0.034482758620689724,0,0,0
chd,FALSE,cirrhosis,FALSE,14,0.05818965517241381,0.051724137931034475,0.06681034482758619,0,0,0
chd,FALSE,cirrhosis,FALSE,21,0.0862068965517242,0.07974137931034486,0.09482758620689657,0,0,0
chd,FALSE,cirrhosis,FALSE,28,0.11422413793103448,0.10344827586206895,0.12284482758620696,0,0,0
chd,FALSE,cirrhosis,FALSE,35,0.1400862068965517,0.1293103448275862,0.15086206896551724,0,0,0
chd,FALSE,cirrhosis,FALSE,42,0.1637931034482759,0.1530172413793104,0.17456896551724144,0,0,0
chd,FALSE,cirrhosis,FALSE,49,0.1918103448275862,0.18103448275862066,0.2025862068965517,0,0,0
chd,FALSE,cirrhosis,FALSE,56,0.22413793103448276,0.2112068965517242,0.2349137931034483,1,0,0
chd,FALSE,cirrhosis,FALSE,63,0.25215517241379315,0.24137931034482762,0.2650862068965517,0,0,0
chd,FALSE,cirrhosis,FALSE,70,0.2801724137931034,0.26724137931034486,0.2931034482758621,0,0,0
chd,FALSE,cirrhosis,FALSE,77,0.30603448275862066,0.2931034482758621,0.3211206896551724,0,0,0
chd,FALSE,cirrhosis,FALSE,84,0.33405172413793105,0.3211206896551724,0.3469827586206896,0,0,0
chd,FALSE,cirrhosis,FALSE,91,0.36206896551724144,0.34913793103448276,0.37715517241379315,0,0,0
chd,FALSE,cirrhosis,FALSE,98,0.3879310344827587,0.37284482758620685,0.4030172413793104,0,0,0
chd,FALSE,cirrhosis,FALSE,105,0.4181034482758621,0.4030172413793104,0.43103448275862066,0,0,0
chd,FALSE,cirrhosis,FALSE,112,0.4482758620689655,0.4331896551724138,0.46336206896551724,0,0,0
chd,FALSE,cirrhosis,FALSE,119,0.47413793103448276,0.4612068965517242,0.4892241379310345,0,0,0
chd,FALSE,cirrhosis,FALSE,126,0.5021551724137931,0.4892241379310345,0.5172413793103449,0,0,0
chd,FALSE,cirrhosis,FALSE,133,0.5344827586206897,0.5193965517241379,0.5495689655172413,0,0,0
chd,FALSE,cirrhosis,FALSE,140,0.5625,0.5495689655172413,0.5775862068965517,0,0,0
chd,FALSE,cirrhosis,FALSE,147,0.5883620689655172,0.5732758620689655,0.6012931034482758,0,0,0
chd,FALSE,cirrhosis,FALSE,154,0.6163793103448276,0.603448275862069,0.6314655172413793,0,1,0
chd,FALSE,cirrhosis,FALSE,161,0.6422413793103448,0.6293103448275862,0.6551724137931034,0,0,0
chd,FALSE,cirrhosis,FALSE,168,0.6724137931034483,0.6573275862068966,0.6853448275862069,0,0,0
chd,FALSE,cirrhosis,FALSE,175,0.6982758620689655,0.6853448275862069,0.7112068965517242,0,0,0
chd,FALSE,cirrhosis,FALSE,182,0.728448275862069,0.7155172413793103,0.7413793103448276,0,0,1
chd,FALSE,cirrhosis,TRUE,7,0,0,0.09090909090909083,0,0,0
chd,FALSE,cirrhosis,TRUE,14,0.09090909090909083,0,0.09090909090909083,0,0,0
chd,FALSE,cirrhosis,TRUE,21,0.09090909090909083,0,0.09090909090909083,0,0,0
chd,FALSE,cirrhosis,TRUE,28,0.09090909090909083,0,0.18181818181818177,0,0,0
chd,FALSE,cirrhosis,TRUE,35,0.09090909090909083,0.09090909090909083,0.18181818181818177,0,0,0
chd,FALSE,cirrhosis,TRUE,42,0.18181818181818177,0.09090909090909083,0.18181818181818177,0,0,0
chd,FALSE,cirrhosis,TRUE,49,0.18181818181818177,0.09090909090909083,0.2727272727272727,0,0,0
chd,FALSE,cirrhosis,TRUE,56,0.18181818181818177,0.09090909090909083,0.2727272727272727,1,0,0
chd,FALSE,cirrhosis,TRUE,63,0.18181818181818177,0.18181818181818177,0.2727272727272727,0,0,0
chd,FALSE,cirrhosis,TRUE,70,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
chd,FALSE,cirrhosis,TRUE,77,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
chd,FALSE,cirrhosis,TRUE,84,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
chd,FALSE,cirrhosis,TRUE,91,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
chd,FALSE,cirrhosis,TRUE,98,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
chd,FALSE,cirrhosis,TRUE,105,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
chd,FALSE,cirrhosis,TRUE,112,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
chd,FALSE,cirrhosis,TRUE,119,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
chd,FALSE,cirrhosis,TRUE,126,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
chd,FALSE,cirrhosis,TRUE,133,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
chd,FALSE,cirrhosis,TRUE,140,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
chd,FALSE,cirrhosis,TRUE,147,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
chd,FALSE,cirrhosis,TRUE,154,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,1,0
chd,FALSE,cirrhosis,TRUE,161,0.7272727272727273,0.6363636363636364,0.8181818181818181,0,0,0
chd,FALSE,cirrhosis,TRUE,168,0.7272727272727273,0.6363636363636364,0.8181818181818181,0,0,0
chd,FALSE,cirrhosis,TRUE,175,0.7272727272727273,0.6363636363636364,0.8181818181818181,0,0,0
chd,FALSE,cirrhosis,TRUE,182,0.7272727272727273,0.6363636363636364,0.8181818181818181,0,0,1
chd,TRUE,cirrhosis,FALSE,7,0.04999999999999993,0,0.09999999999999998,0,0,0
chd,TRUE,cirrhosis,FALSE,14,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
chd,TRUE,cirrhosis,FALSE,21,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
chd,TRUE,cirrhosis,FALSE,28,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
chd,TRUE,cirrhosis,FALSE,35,0.1499999999999999,0.09999999999999998,0.25,0,0,0
chd,TRUE,cirrhosis,FALSE,42,0.19999999999999996,0.1499999999999999,0.29999999999999993,0,0,0
chd,TRUE,cirrhosis,FALSE,49,0.25,0.19999999999999996,0.29999999999999993,0,0,0
chd,TRUE,cirrhosis,FALSE,56,0.29999999999999993,0.25,0.35,1,0,0
chd,TRUE,cirrhosis,FALSE,63,0.29999999999999993,0.25,0.3999999999999999,0,0,0
chd,TRUE,cirrhosis,FALSE,70,0.35,0.29999999999999993,0.44999999999999996,0,0,0
chd,TRUE,cirrhosis,FALSE,77,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
chd,TRUE,cirrhosis,FALSE,84,0.3999999999999999,0.35,0.44999999999999996,0,0,0
chd,TRUE,cirrhosis,FALSE,91,0.3999999999999999,0.35,0.5,0,0,0
chd,TRUE,cirrhosis,FALSE,98,0.44999999999999996,0.3999999999999999,0.55,0,0,0
chd,TRUE,cirrhosis,FALSE,105,0.5,0.44999999999999996,0.6,0,0,0
chd,TRUE,cirrhosis,FALSE,112,0.55,0.44999999999999996,0.6,0,0,0
chd,TRUE,cirrhosis,FALSE,119,0.55,0.5,0.6499999999999999,0,0,0
chd,TRUE,cirrhosis,FALSE,126,0.6,0.55,0.6499999999999999,0,0,0
chd,TRUE,cirrhosis,FALSE,133,0.6,0.55,0.7,0,0,0
chd,TRUE,cirrhosis,FALSE,140,0.6499999999999999,0.55,0.7,0,0,0
chd,TRUE,cirrhosis,FALSE,147,0.6499999999999999,0.6,0.7,0,0,0
chd,TRUE,cirrhosis,FALSE,154,0.6499999999999999,0.6,0.75,0,1,0
chd,TRUE,cirrhosis,FALSE,161,0.6499999999999999,0.6,0.75,0,0,0
chd,TRUE,cirrhosis,FALSE,168,0.7,0.6499999999999999,0.75,0,0,0
chd,TRUE,cirrhosis,FALSE,175,0.7,0.6499999999999999,0.75,0,0,0
chd,TRUE,cirrhosis,FALSE,182,0.75,0.7,0.8,0,0,1
chd,FALSE,cochlear_implant,FALSE,7,0.030172413793103425,0.025862068965517238,0.03663793103448276,0,0,0
chd,FALSE,cochlear_implant,FALSE,14,0.06034482758620696,0.053879310344827624,0.06681034482758619,0,0,0
chd,FALSE,cochlear_implant,FALSE,21,0.0862068965517242,0.07974137931034486,0.09482758620689657,0,0,0
chd,FALSE,cochlear_implant,FALSE,28,0.11206896551724144,0.10344827586206895,0.12284482758620696,0,0,0
chd,FALSE,cochlear_implant,FALSE,35,0.1400862068965517,0.1293103448275862,0.15086206896551724,0,0,0
chd,FALSE,cochlear_implant,FALSE,42,0.1637931034482759,0.15517241379310343,0.17672413793103448,0,0,0
chd,FALSE,cochlear_implant,FALSE,49,0.1918103448275862,0.18103448275862066,0.20474137931034486,0,0,0
chd,FALSE,cochlear_implant,FALSE,56,0.22413793103448276,0.21336206896551724,0.23706896551724144,1,0,0
chd,FALSE,cochlear_implant,FALSE,63,0.2543103448275862,0.24137931034482762,0.26724137931034486,0,0,0
chd,FALSE,cochlear_implant,FALSE,70,0.2801724137931034,0.26724137931034486,0.2931034482758621,0,0,0
chd,FALSE,cochlear_implant,FALSE,77,0.3081896551724138,0.29525862068965514,0.3211206896551724,0,0,0
chd,FALSE,cochlear_implant,FALSE,84,0.33405172413793105,0.3211206896551724,0.3469827586206896,0,0,0
chd,FALSE,cochlear_implant,FALSE,91,0.36206896551724144,0.34913793103448276,0.37715517241379315,0,0,0
chd,FALSE,cochlear_implant,FALSE,98,0.3879310344827587,0.375,0.4030172413793104,0,0,0
chd,FALSE,cochlear_implant,FALSE,105,0.4181034482758621,0.4051724137931034,0.4331896551724138,0,0,0
chd,FALSE,cochlear_implant,FALSE,112,0.4504310344827587,0.4375,0.4655172413793104,0,0,0
chd,FALSE,cochlear_implant,FALSE,119,0.47844827586206895,0.46336206896551724,0.4913793103448276,0,0,0
chd,FALSE,cochlear_implant,FALSE,126,0.5064655172413793,0.4913793103448276,0.5193965517241379,0,0,0
chd,FALSE,cochlear_implant,FALSE,133,0.5366379310344828,0.521551724137931,0.5517241379310345,0,0,0
chd,FALSE,cochlear_implant,FALSE,140,0.5646551724137931,0.5495689655172413,0.5797413793103448,0,0,0
chd,FALSE,cochlear_implant,FALSE,147,0.5905172413793103,0.5754310344827587,0.6056034482758621,0,0,0
chd,FALSE,cochlear_implant,FALSE,154,0.6185344827586208,0.603448275862069,0.6314655172413793,0,1,0
chd,FALSE,cochlear_implant,FALSE,161,0.6443965517241379,0.6293103448275862,0.6573275862068966,0,0,0
chd,FALSE,cochlear_implant,FALSE,168,0.6724137931034483,0.6594827586206897,0.6853448275862069,0,0,0
chd,FALSE,cochlear_implant,FALSE,175,0.7004310344827587,0.6875,0.7133620689655172,0,0,0
chd,FALSE,cochlear_implant,FALSE,182,0.7306034482758621,0.7176724137931034,0.7435344827586208,0,0,1
chd,FALSE,cochlear_implant,TRUE,7,0,0,0.09999999999999998,0,0,0
chd,FALSE,cochlear_implant,TRUE,14,0,0,0.09999999999999998,0,0,0
chd,FALSE,cochlear_implant,TRUE,21,0.09999999999999998,0,0.09999999999999998,0,0,0
chd,FALSE,cochlear_implant,TRUE,28,0.09999999999999998,0,0.09999999999999998,0,0,0
chd,FALSE,cochlear_implant,TRUE,35,0.09999999999999998,0,0.19999999999999996,0,0,0
chd,FALSE,cochlear_implant,TRUE,42,0.09999999999999998,0,0.19999999999999996,0,0,0
chd,FALSE,cochlear_implant,TRUE,49,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
chd,FALSE,cochlear_implant,TRUE,56,0.19999999999999996,0.09999999999999998,0.19999999999999996,1,0,0
chd,FALSE,cochlear_implant,TRUE,63,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
chd,FALSE,cochlear_implant,TRUE,70,0.19999999999999996,0.19999999999999996,0.29999999999999993,0,0,0
chd,FALSE,cochlear_implant,TRUE,77,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
chd,FALSE,cochlear_implant,TRUE,84,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
