group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
crd,FALSE,cns_learndis,FALSE,140,0.5504587155963303,0.536697247706422,0.5665137614678899,0,0,0
crd,FALSE,cns_learndis,FALSE,147,0.5756880733944953,0.5619266055045871,0.591743119266055,0,0,0
crd,FALSE,cns_learndis,FALSE,154,0.6009174311926605,0.5871559633027523,0.6169724770642202,0,0,0
crd,FALSE,cns_learndis,FALSE,161,0.6330275229357798,0.6169724770642202,0.6467889908256881,0,0,0
crd,FALSE,cns_learndis,FALSE,168,0.6559633027522935,0.6422018348623852,0.6697247706422018,0,0,0
crd,FALSE,cns_learndis,FALSE,175,0.6880733944954128,0.6743119266055045,0.7018348623853211,0,0,0
crd,FALSE,cns_learndis,FALSE,182,0.7178899082568807,0.7041284403669725,0.731651376146789,0,0,1
crd,FALSE,cns_learndis,TRUE,7,0.027027027027026973,0.027027027027026973,0.054054054054053946,0,0,0
crd,FALSE,cns_learndis,TRUE,14,0.08108108108108103,0.054054054054053946,0.10810810810810811,0,0,0
crd,FALSE,cns_learndis,TRUE,21,0.1351351351351351,0.08108108108108103,0.16216216216216206,0,0,0
crd,FALSE,cns_learndis,TRUE,28,0.1351351351351351,0.10810810810810811,0.16216216216216206,0,0,0
crd,FALSE,cns_learndis,TRUE,35,0.16216216216216206,0.10810810810810811,0.18918918918918914,0,0,0
crd,FALSE,cns_learndis,TRUE,42,0.18918918918918914,0.1351351351351351,0.21621621621621623,0,0,0
crd,FALSE,cns_learndis,TRUE,49,0.21621621621621623,0.18918918918918914,0.2702702702702702,0,0,0
crd,FALSE,cns_learndis,TRUE,56,0.2432432432432432,0.21621621621621623,0.29729729729729726,0,1,0
crd,FALSE,cns_learndis,TRUE,63,0.2702702702702702,0.2432432432432432,0.32432432432432434,0,0,0
crd,FALSE,cns_learndis,TRUE,70,0.29729729729729726,0.2702702702702702,0.3513513513513513,0,0,0
crd,FALSE,cns_learndis,TRUE,77,0.32432432432432434,0.2702702702702702,0.3783783783783783,0,0,0
crd,FALSE,cns_learndis,TRUE,84,0.3513513513513513,0.29729729729729726,0.4054054054054054,0,0,0
crd,FALSE,cns_learndis,TRUE,91,0.3783783783783783,0.3513513513513513,0.43243243243243246,0,0,0
crd,FALSE,cns_learndis,TRUE,98,0.4054054054054054,0.3513513513513513,0.45945945945945943,0,0,0
crd,FALSE,cns_learndis,TRUE,105,0.43243243243243246,0.4054054054054054,0.4864864864864864,0,0,0
crd,FALSE,cns_learndis,TRUE,112,0.45945945945945943,0.4054054054054054,0.5135135135135135,0,0,0
crd,FALSE,cns_learndis,TRUE,119,0.4864864864864864,0.43243243243243246,0.5405405405405406,0,0,0
crd,FALSE,cns_learndis,TRUE,126,0.5135135135135135,0.45945945945945943,0.5675675675675675,0,0,0
crd,FALSE,cns_learndis,TRUE,133,0.5135135135135135,0.4864864864864864,0.5675675675675675,0,0,0
crd,FALSE,cns_learndis,TRUE,140,0.5675675675675675,0.5135135135135135,0.6216216216216216,0,0,0
crd,FALSE,cns_learndis,TRUE,147,0.5945945945945945,0.5405405405405406,0.6486486486486487,0,0,0
crd,FALSE,cns_learndis,TRUE,154,0.6216216216216216,0.5675675675675675,0.6756756756756757,0,0,0
crd,FALSE,cns_learndis,TRUE,161,0.6486486486486487,0.6216216216216216,0.7027027027027026,0,0,0
crd,FALSE,cns_learndis,TRUE,168,0.6756756756756757,0.6216216216216216,0.7297297297297297,0,0,0
crd,FALSE,cns_learndis,TRUE,175,0.7027027027027026,0.6486486486486487,0.7567567567567568,0,0,0
crd,FALSE,cns_learndis,TRUE,182,0.7297297297297297,0.6756756756756757,0.7837837837837838,0,0,1
crd,TRUE,cns_learndis,FALSE,7,0,0,0.04999999999999993,0,0,0
crd,TRUE,cns_learndis,FALSE,14,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
crd,TRUE,cns_learndis,FALSE,21,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
crd,TRUE,cns_learndis,FALSE,28,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
crd,TRUE,cns_learndis,FALSE,35,0.19999999999999996,0.1499999999999999,0.25,0,0,0
crd,TRUE,cns_learndis,FALSE,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
crd,TRUE,cns_learndis,FALSE,49,0.19999999999999996,0.1499999999999999,0.29999999999999993,0,0,0
crd,TRUE,cns_learndis,FALSE,56,0.25,0.19999999999999996,0.29999999999999993,0,1,0
crd,TRUE,cns_learndis,FALSE,63,0.29999999999999993,0.19999999999999996,0.35,0,0,0
crd,TRUE,cns_learndis,FALSE,70,0.29999999999999993,0.25,0.35,0,0,0
crd,TRUE,cns_learndis,FALSE,77,0.29999999999999993,0.25,0.35,0,0,0
crd,TRUE,cns_learndis,FALSE,84,0.29999999999999993,0.25,0.3999999999999999,0,0,0
crd,TRUE,cns_learndis,FALSE,91,0.35,0.29999999999999993,0.3999999999999999,0,0,0
crd,TRUE,cns_learndis,FALSE,98,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
crd,TRUE,cns_learndis,FALSE,105,0.44999999999999996,0.35,0.5,0,0,0
crd,TRUE,cns_learndis,FALSE,112,0.44999999999999996,0.3999999999999999,0.55,0,0,0
crd,TRUE,cns_learndis,FALSE,119,0.5,0.3999999999999999,0.55,0,0,0
crd,TRUE,cns_learndis,FALSE,126,0.5,0.44999999999999996,0.6,0,0,0
crd,TRUE,cns_learndis,FALSE,133,0.55,0.44999999999999996,0.6,0,0,0
crd,TRUE,cns_learndis,FALSE,140,0.55,0.5,0.6,0,0,0
crd,TRUE,cns_learndis,FALSE,147,0.6,0.5,0.6499999999999999,0,0,0
crd,TRUE,cns_learndis,FALSE,154,0.6,0.55,0.7,0,0,0
crd,TRUE,cns_learndis,FALSE,161,0.6,0.55,0.7,0,0,0
crd,TRUE,cns_learndis,FALSE,168,0.6499999999999999,0.6,0.7,0,0,0
crd,TRUE,cns_learndis,FALSE,175,0.6499999999999999,0.6,0.75,0,0,0
crd,TRUE,cns_learndis,FALSE,182,0.7,0.6499999999999999,0.75,0,0,1
crd,TRUE,cns_learndis,TRUE,7,0,0,0,0,0,0
crd,TRUE,cns_learndis,TRUE,14,0,0,0,0,0,0
crd,TRUE,cns_learndis,TRUE,21,0,0,0,0,0,0
crd,TRUE,cns_learndis,TRUE,28,0,0,0,0,0,0
crd,TRUE,cns_learndis,TRUE,35,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,42,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,49,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,56,0,0,1,0,1,0
crd,TRUE,cns_learndis,TRUE,63,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,70,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,77,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,84,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,91,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,98,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,105,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,112,0,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,119,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,126,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,133,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,140,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,147,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,154,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,161,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,168,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,175,1,0,1,0,0,0
crd,TRUE,cns_learndis,TRUE,182,1,0,1,0,0,1
crd,FALSE,diabetes,FALSE,7,0.030905077262693204,0.026490066225165587,0.03752759381898452,0,0,0
crd,FALSE,diabetes,FALSE,14,0.05960264900662249,0.052980132450331174,0.06622516556291391,0,0,0
crd,FALSE,diabetes,FALSE,21,0.08609271523178808,0.07726269315673284,0.0927152317880795,0,0,0
crd,FALSE,diabetes,FALSE,28,0.10816777041942605,0.09933774834437081,0.11699779249448128,0,0,0
crd,FALSE,diabetes,FALSE,35,0.13686534216335544,0.1280353200883002,0.14790286975717437,0,0,0
crd,FALSE,diabetes,FALSE,42,0.16335540838852092,0.152317880794702,0.17439293598233996,0,0,0
crd,FALSE,diabetes,FALSE,49,0.1898454746136865,0.17880794701986757,0.20088300220750555,0,0,0
crd,FALSE,diabetes,FALSE,56,0.2185430463576159,0.20529801324503316,0.22958057395143483,0,1,0
crd,FALSE,diabetes,FALSE,63,0.2450331125827815,0.23178807947019864,0.2560706401766004,0,0,0
crd,FALSE,diabetes,FALSE,70,0.2781456953642384,0.26490066225165565,0.29139072847682124,0,0,0
crd,FALSE,diabetes,FALSE,77,0.30242825607064017,0.28918322295805743,0.3156732891832229,0,0,0
crd,FALSE,diabetes,FALSE,84,0.32891832229580575,0.3156732891832229,0.3443708609271523,0,0,0
crd,FALSE,diabetes,FALSE,91,0.35982339955849885,0.3465783664459161,0.3752759381898455,0,0,0
crd,FALSE,diabetes,FALSE,98,0.38631346578366443,0.3730684326710817,0.3995584988962473,0,0,0
crd,FALSE,diabetes,FALSE,105,0.41280353200883,0.3995584988962473,0.42825607064017657,0,0,0
crd,FALSE,diabetes,FALSE,112,0.4415011037527594,0.42604856512141276,0.45695364238410596,0,0,0
crd,FALSE,diabetes,FALSE,119,0.4679911699779249,0.45474613686534215,0.48344370860927155,0,0,0
crd,FALSE,diabetes,FALSE,126,0.4966887417218543,0.48123620309050774,0.509933774834437,0,0,0
crd,FALSE,diabetes,FALSE,133,0.5209713024282561,0.5077262693156732,0.5364238410596027,0,0,0
crd,FALSE,diabetes,FALSE,140,0.5518763796909492,0.5364238410596027,0.5673289183222958,0,0,0
crd,FALSE,diabetes,FALSE,147,0.5783664459161149,0.5629139072847682,0.5916114790286976,0,0,0
crd,FALSE,diabetes,FALSE,154,0.6026490066225165,0.5894039735099338,0.6181015452538632,0,0,0
crd,FALSE,diabetes,FALSE,161,0.6335540838852097,0.620309050772627,0.6490066225165563,0,0,0
crd,FALSE,diabetes,FALSE,168,0.6578366445916115,0.6423841059602649,0.6710816777041942,0,0,0
crd,FALSE,diabetes,FALSE,175,0.6887417218543046,0.6754966887417219,0.7019867549668874,0,0,0
crd,FALSE,diabetes,FALSE,182,0.7196467991169978,0.7064017660044151,0.7328918322295805,0,0,1
crd,FALSE,diabetes,TRUE,7,0,0,0.04999999999999993,0,0,0
crd,FALSE,diabetes,TRUE,14,0.04999999999999993,0,0.09999999999999998,0,0,0
crd,FALSE,diabetes,TRUE,21,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
crd,FALSE,diabetes,TRUE,28,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
crd,FALSE,diabetes,TRUE,35,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
crd,FALSE,diabetes,TRUE,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
crd,FALSE,diabetes,TRUE,49,0.19999999999999996,0.1499999999999999,0.25,0,0,0
crd,FALSE,diabetes,TRUE,56,0.19999999999999996,0.1499999999999999,0.29999999999999993,0,1,0
crd,FALSE,diabetes,TRUE,63,0.25,0.19999999999999996,0.35,0,0,0
crd,FALSE,diabetes,TRUE,70,0.29999999999999993,0.25,0.35,0,0,0
crd,FALSE,diabetes,TRUE,77,0.29999999999999993,0.25,0.3999999999999999,0,0,0
crd,FALSE,diabetes,TRUE,84,0.29999999999999993,0.25,0.3999999999999999,0,0,0
crd,FALSE,diabetes,TRUE,91,0.35,0.29999999999999993,0.44999999999999996,0,0,0
crd,FALSE,diabetes,TRUE,98,0.3999999999999999,0.35,0.5,0,0,0
crd,FALSE,diabetes,TRUE,105,0.44999999999999996,0.3999999999999999,0.5,0,0,0
crd,FALSE,diabetes,TRUE,112,0.44999999999999996,0.3999999999999999,0.55,0,0,0
crd,FALSE,diabetes,TRUE,119,0.5,0.44999999999999996,0.6,0,0,0
crd,FALSE,diabetes,TRUE,126,0.5,0.44999999999999996,0.6,0,0,0
crd,FALSE,diabetes,TRUE,133,0.5,0.44999999999999996,0.6,0,0,0
crd,FALSE,diabetes,TRUE,140,0.55,0.5,0.6499999999999999,0,0,0
crd,FALSE,diabetes,TRUE,147,0.6,0.5,0.6499999999999999,0,0,0
crd,FALSE,diabetes,TRUE,154,0.6,0.55,0.7,0,0,0
crd,FALSE,diabetes,TRUE,161,0.6499999999999999,0.55,0.7,0,0,0
crd,FALSE,diabetes,TRUE,168,0.6499999999999999,0.6,0.75,0,0,0
crd,FALSE,diabetes,TRUE,175,0.7,0.6,0.75,0,0,0
crd,FALSE,diabetes,TRUE,182,0.7,0.6499999999999999,0.75,0,0,1
crd,TRUE,diabetes,FALSE,7,0.04761904761904767,0,0.04761904761904767,0,0,0
crd,TRUE,diabetes,FALSE,14,0.04761904761904767,0.04761904761904767,0.09523809523809534,0,0,0
crd,TRUE,diabetes,FALSE,21,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
crd,TRUE,diabetes,FALSE,28,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
crd,TRUE,diabetes,FALSE,35,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
crd,TRUE,diabetes,FALSE,42,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
crd,TRUE,diabetes,FALSE,49,0.23809523809523814,0.19047619047619047,0.2857142857142858,0,0,0
crd,TRUE,diabetes,FALSE,56,0.23809523809523814,0.19047619047619047,0.2857142857142858,0,1,0
crd,TRUE,diabetes,FALSE,63,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
crd,TRUE,diabetes,FALSE,70,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
crd,TRUE,diabetes,FALSE,77,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
crd,TRUE,diabetes,FALSE,84,0.33333333333333337,0.23809523809523814,0.38095238095238093,0,0,0
crd,TRUE,diabetes,FALSE,91,0.33333333333333337,0.2857142857142858,0.4285714285714286,0,0,0
crd,TRUE,diabetes,FALSE,98,0.38095238095238093,0.33333333333333337,0.4285714285714286,0,0,0
crd,TRUE,diabetes,FALSE,105,0.4285714285714286,0.33333333333333337,0.4761904761904763,0,0,0
crd,TRUE,diabetes,FALSE,112,0.4761904761904763,0.38095238095238093,0.5238095238095238,0,0,0
crd,TRUE,diabetes,FALSE,119,0.4761904761904763,0.4285714285714286,0.5714285714285714,0,0,0
crd,TRUE,diabetes,FALSE,126,0.5238095238095238,0.4285714285714286,0.5714285714285714,0,0,0
crd,TRUE,diabetes,FALSE,133,0.5238095238095238,0.4761904761904763,0.6190476190476191,0,0,0
crd,TRUE,diabetes,FALSE,140,0.5714285714285714,0.4761904761904763,0.6190476190476191,0,0,0
crd,TRUE,diabetes,FALSE,147,0.5714285714285714,0.5238095238095238,0.6666666666666667,0,0,0
crd,TRUE,diabetes,FALSE,154,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
crd,TRUE,diabetes,FALSE,161,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
crd,TRUE,diabetes,FALSE,168,0.6666666666666667,0.5714285714285714,0.7142857142857143,0,0,0
crd,TRUE,diabetes,FALSE,175,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
crd,TRUE,diabetes,FALSE,182,0.7142857142857143,0.6190476190476191,0.7619047619047619,0,0,1
crd,TRUE,diabetes,TRUE,7,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,14,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,21,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,28,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,35,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,42,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,49,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,56,0,0,0,0,1,0
crd,TRUE,diabetes,TRUE,63,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,70,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,77,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,84,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,91,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,98,0,0,0,0,0,0
crd,TRUE,diabetes,TRUE,105,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,112,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,119,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,126,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,133,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,140,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,147,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,154,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,161,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,168,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,175,0,0,1,0,0,0
crd,TRUE,diabetes,TRUE,182,1,0,1,0,0,1
crd,FALSE,immunosuppressed_asplenia,FALSE,7,0.030162412993039456,0.025522041763341052,0.03480278422273786,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,14,0.058004640371229765,0.051044083526682216,0.06496519721577731,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,21,0.08352668213457082,0.07424593967517401,0.09048723897911837,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,28,0.10672853828306272,0.09744779582366592,0.11600928074245942,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,35,0.13457076566125292,0.12529002320185623,0.14617169373549888,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,42,0.16241299303944323,0.15313225058004643,0.17401392111368907,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,49,0.18793503480278428,0.17633410672853833,0.19953596287703024,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,56,0.21577726218097448,0.20417633410672853,0.2296983758700697,0,1,0
crd,FALSE,immunosuppressed_asplenia,FALSE,63,0.2436194895591648,0.2296983758700697,0.25522041763341075,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,70,0.2761020881670534,0.2621809744779583,0.2900232018561485,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,77,0.2993039443155453,0.2853828306264501,0.3132250580046404,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,84,0.32482598607888635,0.31090487238979125,0.3410672853828307,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,91,0.35730858468677495,0.34338747099767986,0.3735498839907193,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,98,0.38515081206496526,0.37122969837587005,0.39907192575406036,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,105,0.41299303944315546,0.39907192575406036,0.4292343387470998,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,112,0.4408352668213458,0.42691415313225056,0.45475638051044087,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,119,0.46867749419953597,0.45475638051044087,0.48491879350348033,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,126,0.494199535962877,0.4802784222737819,0.5104408352668214,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,133,0.5197215777262181,0.5034802784222738,0.5336426914153132,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,140,0.5498839907192575,0.5336426914153132,0.5638051044083527,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,147,0.5754060324825987,0.5591647331786543,0.5893271461716938,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,154,0.6009280742459397,0.5870069605568445,0.6148491879350348,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,161,0.6310904872389791,0.617169373549884,0.6450116009280742,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,168,0.654292343387471,0.6380510440835268,0.6682134570765661,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,175,0.6844547563805105,0.6705336426914154,0.6983758700696056,0,0,0
crd,FALSE,immunosuppressed_asplenia,FALSE,182,0.7146171693735499,0.7006960556844548,0.728538283062645,0,0,1
crd,FALSE,immunosuppressed_asplenia,TRUE,7,0.024390243902439046,0.024390243902439046,0.04878048780487798,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,14,0.07317073170731703,0.04878048780487798,0.09756097560975607,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,21,0.09756097560975607,0.07317073170731703,0.12195121951219512,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,28,0.12195121951219512,0.09756097560975607,0.14634146341463417,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,35,0.1707317073170731,0.12195121951219512,0.19512195121951215,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,42,0.1707317073170731,0.14634146341463417,0.2195121951219512,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,49,0.2195121951219512,0.1707317073170731,0.24390243902439024,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,56,0.2195121951219512,0.19512195121951215,0.2682926829268293,0,1,0
crd,FALSE,immunosuppressed_asplenia,TRUE,63,0.2682926829268293,0.24390243902439024,0.31707317073170727,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,70,0.31707317073170727,0.2682926829268293,0.36585365853658536,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,77,0.3414634146341463,0.2926829268292682,0.3902439024390244,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,84,0.36585365853658536,0.31707317073170727,0.41463414634146334,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,91,0.3902439024390244,0.3414634146341463,0.4390243902439024,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,98,0.41463414634146334,0.36585365853658536,0.46341463414634143,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,105,0.4390243902439024,0.3902439024390244,0.4878048780487805,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,112,0.46341463414634143,0.41463414634146334,0.5121951219512195,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,119,0.4878048780487805,0.4390243902439024,0.5365853658536586,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,126,0.5121951219512195,0.46341463414634143,0.5609756097560976,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,133,0.5609756097560976,0.5121951219512195,0.6097560975609756,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,140,0.5853658536585366,0.5365853658536586,0.6341463414634146,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,147,0.6097560975609756,0.5609756097560976,0.6585365853658536,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,154,0.6341463414634146,0.5853658536585366,0.6829268292682926,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,161,0.6585365853658536,0.6097560975609756,0.7073170731707317,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,168,0.6829268292682926,0.6585365853658536,0.7317073170731707,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,175,0.7317073170731707,0.6829268292682926,0.7804878048780488,0,0,0
crd,FALSE,immunosuppressed_asplenia,TRUE,182,0.7560975609756098,0.7317073170731707,0.8048780487804879,0,0,1
crd,TRUE,immunosuppressed_asplenia,FALSE,7,0.04999999999999993,0,0.04999999999999993,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,14,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,21,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,28,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,35,0.1499999999999999,0.1499999999999999,0.25,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,49,0.19999999999999996,0.1499999999999999,0.29999999999999993,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,56,0.25,0.1499999999999999,0.29999999999999993,0,1,0
crd,TRUE,immunosuppressed_asplenia,FALSE,63,0.25,0.19999999999999996,0.35,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,70,0.29999999999999993,0.25,0.35,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,77,0.29999999999999993,0.25,0.35,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,84,0.29999999999999993,0.25,0.3999999999999999,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,91,0.35,0.29999999999999993,0.3999999999999999,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,98,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,105,0.3999999999999999,0.35,0.5,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,112,0.44999999999999996,0.3999999999999999,0.55,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,119,0.44999999999999996,0.3999999999999999,0.55,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,126,0.5,0.44999999999999996,0.6,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,133,0.55,0.44999999999999996,0.6,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,140,0.55,0.5,0.6,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,147,0.6,0.5,0.6499999999999999,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,154,0.6,0.55,0.6499999999999999,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,161,0.6,0.55,0.7,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,168,0.6499999999999999,0.55,0.7,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,175,0.6499999999999999,0.6,0.75,0,0,0
crd,TRUE,immunosuppressed_asplenia,FALSE,182,0.7,0.6499999999999999,0.75,0,0,1
crd,TRUE,immunosuppressed_asplenia,TRUE,7,0,0,0,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,14,0,0,0,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,21,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,28,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,35,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,42,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,49,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,56,0,0,1,0,1,0
crd,TRUE,immunosuppressed_asplenia,TRUE,63,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,70,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,77,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,84,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,91,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,98,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,105,0,0,1,0,0,0
crd,TRUE,immunosuppressed_asplenia,TRUE,112,0,0,1,0,0,0
